word,l0,l1,l2,l3,l4,letters,entropy
brize,b,r,i,z,e,"{'b', 'r', 'i', 'e', 'z'}",0.06519145235494023
broad,b,r,o,a,d,"{'a', 'd', 'b', 'r', 'o'}",0.31018761270188855
broch,b,r,o,c,h,"{'b', 'h', 'o', 'r', 'c'}",0.15427476018676972
brock,b,r,o,c,k,"{'k', 'b', 'r', 'o', 'c'}",0.15427476018676972
brods,b,r,o,d,s,"{'d', 's', 'b', 'r', 'o'}",0.17628856374012403
brogh,b,r,o,g,h,"{'b', 'h', 'o', 'r', 'g'}",0.1616519711898951
brogs,b,r,o,g,s,"{'s', 'b', 'r', 'o', 'g'}",0.1616519711898951
broil,b,r,o,i,l,"{'b', 'r', 'o', 'l', 'i'}",0.26986532523582785
broke,b,r,o,k,e,"{'k', 'b', 'r', 'o', 'e'}",0.18071022027495942
brome,b,r,o,m,e,"{'b', 'r', 'o', 'e', 'm'}",0.15160853309974504
bromo,b,r,o,m,o,"{'b', 'o', 'm', 'r'}",0.15160853309974504
bronc,b,r,o,n,c,"{'b', 'n', 'o', 'r', 'c'}",0.24242192498693296
brond,b,r,o,n,d,"{'d', 'b', 'n', 'o', 'r'}",0.24242192498693296
brood,b,r,o,o,d,"{'b', 'o', 'r', 'd'}",0.23197850851639798
brook,b,r,o,o,k,"{'b', 'o', 'r', 'k'}",0.23197850851639798
brool,b,r,o,o,l,"{'b', 'o', 'l', 'r'}",0.23197850851639798
broom,b,r,o,o,m,"{'b', 'o', 'm', 'r'}",0.23197850851639798
broos,b,r,o,o,s,"{'b', 'o', 'r', 's'}",0.23197850851639798
brose,b,r,o,s,e,"{'s', 'b', 'r', 'o', 'e'}",0.1844150333391592
brosy,b,r,o,s,y,"{'y', 's', 'b', 'r', 'o'}",0.1844150333391592
broth,b,r,o,t,h,"{'t', 'b', 'h', 'o', 'r'}",0.2684180818987202
brown,b,r,o,w,n,"{'w', 'b', 'n', 'o', 'r'}",0.06448515110441248
brows,b,r,o,w,s,"{'w', 's', 'b', 'r', 'o'}",0.06448515110441248
bruck,b,r,u,c,k,"{'u', 'k', 'b', 'r', 'c'}",0.15427476018676972
brugh,b,r,u,g,h,"{'u', 'b', 'h', 'r', 'g'}",0.1616519711898951
bruhs,b,r,u,h,s,"{'u', 's', 'b', 'h', 'r'}",0.10885646421778009
bruin,b,r,u,i,n,"{'u', 'b', 'n', 'i', 'r'}",0.26986532523582785
bruit,b,r,u,i,t,"{'t', 'u', 'b', 'r', 'i'}",0.26986532523582785
bruja,b,r,u,j,a,"{'a', 'j', 'u', 'b', 'r'}",0.023937154466620578
brujo,b,r,u,j,o,"{'j', 'u', 'b', 'r', 'o'}",0.023937154466620578
brule,b,r,u,l,e,"{'u', 'b', 'r', 'e', 'l'}",0.23957891948585522
brume,b,r,u,m,e,"{'u', 'b', 'r', 'e', 'm'}",0.15160853309974504
brung,b,r,u,n,g,"{'u', 'b', 'n', 'r', 'g'}",0.24242192498693296
brunt,b,r,u,n,t,"{'t', 'u', 'b', 'n', 'r'}",0.24242192498693296
brush,b,r,u,s,h,"{'u', 's', 'b', 'h', 'r'}",0.1844150333391592
brusk,b,r,u,s,k,"{'u', 'k', 'b', 'r', 's'}",0.1844150333391592
brust,b,r,u,s,t,"{'t', 'u', 's', 'b', 'r'}",0.1844150333391592
brute,b,r,u,t,e,"{'t', 'u', 'b', 'r', 'e'}",0.2684180818987202
bruts,b,r,u,t,s,"{'t', 'u', 's', 'b', 'r'}",0.2684180818987202
bruvs,b,r,u,v,s,"{'u', 's', 'b', 'r', 'v'}",0.07615057636696336
buats,b,u,a,t,s,"{'a', 't', 'u', 's', 'b'}",0.2684180818987202
buaze,b,u,a,z,e,"{'a', 'u', 'b', 'e', 'z'}",0.06519145235494023
bubal,b,u,b,a,l,"{'b', 'a', 'u', 'l'}",0.31018761270188855
bubas,b,u,b,a,s,"{'b', 'a', 'u', 's'}",0.31018761270188855
bubba,b,u,b,b,a,"{'b', 'a', 'u'}",0.10856875909224929
bubbe,b,u,b,b,e,"{'b', 'e', 'u'}",0.10856875909224929
bubby,b,u,b,b,y,"{'b', 'u', 'y'}",0.10856875909224929
bubus,b,u,b,u,s,"{'b', 'u', 's'}",0.16282356565847864
buchu,b,u,c,h,u,"{'b', 'c', 'u', 'h'}",0.10885646421778009
bucko,b,u,c,k,o,"{'u', 'k', 'b', 'o', 'c'}",0.18071022027495942
bucks,b,u,c,k,s,"{'u', 's', 'b', 'k', 'c'}",0.18071022027495942
bucku,b,u,c,k,u,"{'b', 'c', 'u', 'k'}",0.18071022027495942
budas,b,u,d,a,s,"{'a', 'd', 'u', 's', 'b'}",0.31018761270188855
buddy,b,u,d,d,y,"{'b', 'd', 'u', 'y'}",0.17628856374012403
buded,b,u,d,e,d,"{'b', 'e', 'd', 'u'}",0.43500984358809874
budes,b,u,d,e,s,"{'d', 'u', 's', 'b', 'e'}",0.43500984358809874
budge,b,u,d,g,e,"{'d', 'u', 'b', 'e', 'g'}",0.1616519711898951
budis,b,u,d,i,s,"{'d', 'u', 's', 'b', 'i'}",0.26986532523582785
budos,b,u,d,o,s,"{'d', 'u', 's', 'b', 'o'}",0.23197850851639798
buena,b,u,e,n,a,"{'a', 'u', 'b', 'n', 'e'}",0.24242192498693296
buffa,b,u,f,f,a,"{'b', 'f', 'a', 'u'}",0.10155758345064132
buffe,b,u,f,f,e,"{'b', 'f', 'u', 'e'}",0.10155758345064132
buffi,b,u,f,f,i,"{'b', 'f', 'i', 'u'}",0.10155758345064132
buffo,b,u,f,f,o,"{'b', 'f', 'o', 'u'}",0.10155758345064132
buffs,b,u,f,f,s,"{'b', 'f', 'u', 's'}",0.10155758345064132
buffy,b,u,f,f,y,"{'b', 'f', 'u', 'y'}",0.10155758345064132
bufos,b,u,f,o,s,"{'f', 'u', 's', 'b', 'o'}",0.23197850851639798
bufty,b,u,f,t,y,"{'f', 't', 'y', 'u', 'b'}",0.2684180818987202
bugan,b,u,g,a,n,"{'a', 'u', 'b', 'n', 'g'}",0.31018761270188855
buggy,b,u,g,g,y,"{'b', 'u', 'g', 'y'}",0.1616519711898951
bugle,b,u,g,l,e,"{'u', 'b', 'e', 'l', 'g'}",0.23957891948585522
buhls,b,u,h,l,s,"{'u', 's', 'b', 'h', 'l'}",0.23957891948585522
buhrs,b,u,h,r,s,"{'u', 's', 'b', 'h', 'r'}",0.2286583682036267
buiks,b,u,i,k,s,"{'u', 's', 'b', 'k', 'i'}",0.18071022027495942
build,b,u,i,l,d,"{'d', 'u', 'b', 'i', 'l'}",0.23957891948585522
built,b,u,i,l,t,"{'t', 'u', 'b', 'i', 'l'}",0.23957891948585522
buist,b,u,i,s,t,"{'t', 'u', 's', 'b', 'i'}",0.1844150333391592
bukes,b,u,k,e,s,"{'u', 's', 'b', 'k', 'e'}",0.43500984358809874
bukos,b,u,k,o,s,"{'u', 's', 'b', 'k', 'o'}",0.23197850851639798
bulbs,b,u,l,b,s,"{'b', 'l', 'u', 's'}",0.10856875909224929
bulge,b,u,l,g,e,"{'u', 'b', 'e', 'l', 'g'}",0.1616519711898951
bulgy,b,u,l,g,y,"{'y', 'u', 'b', 'l', 'g'}",0.1616519711898951
bulks,b,u,l,k,s,"{'u', 's', 'b', 'k', 'l'}",0.18071022027495942
bulky,b,u,l,k,y,"{'y', 'u', 'k', 'b', 'l'}",0.18071022027495942
bulla,b,u,l,l,a,"{'b', 'a', 'l', 'u'}",0.23957891948585522
bulls,b,u,l,l,s,"{'b', 'l', 'u', 's'}",0.23957891948585522
bully,b,u,l,l,y,"{'b', 'l', 'u', 'y'}",0.23957891948585522
bulse,b,u,l,s,e,"{'u', 's', 'b', 'e', 'l'}",0.1844150333391592
bumbo,b,u,m,b,o,"{'b', 'o', 'u', 'm'}",0.10856875909224929
bumfs,b,u,m,f,s,"{'f', 'u', 's', 'b', 'm'}",0.10155758345064132
bumph,b,u,m,p,h,"{'p', 'u', 'b', 'h', 'm'}",0.1566762218426065
bumps,b,u,m,p,s,"{'p', 'u', 's', 'b', 'm'}",0.1566762218426065
bumpy,b,u,m,p,y,"{'p', 'y', 'u', 'b', 'm'}",0.1566762218426065
bunas,b,u,n,a,s,"{'a', 'u', 's', 'b', 'n'}",0.31018761270188855
bunce,b,u,n,c,e,"{'u', 'b', 'n', 'e', 'c'}",0.15427476018676972
bunch,b,u,n,c,h,"{'u', 'b', 'n', 'h', 'c'}",0.15427476018676972
bunco,b,u,n,c,o,"{'u', 'b', 'n', 'o', 'c'}",0.15427476018676972
bunde,b,u,n,d,e,"{'d', 'u', 'b', 'n', 'e'}",0.17628856374012403
bundh,b,u,n,d,h,"{'d', 'u', 'b', 'n', 'h'}",0.17628856374012403
bunds,b,u,n,d,s,"{'d', 'u', 's', 'b', 'n'}",0.17628856374012403
bundt,b,u,n,d,t,"{'t', 'd', 'u', 'b', 'n'}",0.17628856374012403
bundu,b,u,n,d,u,"{'b', 'd', 'u', 'n'}",0.17628856374012403
bundy,b,u,n,d,y,"{'d', 'y', 'u', 'b', 'n'}",0.17628856374012403
bungs,b,u,n,g,s,"{'u', 's', 'b', 'n', 'g'}",0.1616519711898951
bungy,b,u,n,g,y,"{'y', 'u', 'b', 'n', 'g'}",0.1616519711898951
bunia,b,u,n,i,a,"{'a', 'u', 'b', 'n', 'i'}",0.26986532523582785
bunje,b,u,n,j,e,"{'j', 'u', 'b', 'n', 'e'}",0.023937154466620578
bunjy,b,u,n,j,y,"{'y', 'j', 'u', 'b', 'n'}",0.023937154466620578
bunko,b,u,n,k,o,"{'u', 'k', 'b', 'n', 'o'}",0.18071022027495942
bunks,b,u,n,k,s,"{'u', 's', 'b', 'n', 'k'}",0.18071022027495942
bunns,b,u,n,n,s,"{'b', 'u', 'n', 's'}",0.24242192498693296
bunny,b,u,n,n,y,"{'b', 'u', 'n', 'y'}",0.24242192498693296
bunts,b,u,n,t,s,"{'t', 'u', 's', 'b', 'n'}",0.2684180818987202
bunty,b,u,n,t,y,"{'t', 'y', 'u', 'b', 'n'}",0.2684180818987202
bunya,b,u,n,y,a,"{'a', 'y', 'u', 'b', 'n'}",0.05763403699883216
buoys,b,u,o,y,s,"{'y', 'u', 's', 'b', 'o'}",0.05763403699883216
buppy,b,u,p,p,y,"{'b', 'u', 'p', 'y'}",0.1566762218426065
buran,b,u,r,a,n,"{'a', 'u', 'b', 'n', 'r'}",0.31018761270188855
buras,b,u,r,a,s,"{'a', 'u', 's', 'b', 'r'}",0.31018761270188855
burbs,b,u,r,b,s,"{'b', 'u', 'r', 's'}",0.10856875909224929
burds,b,u,r,d,s,"{'d', 'u', 's', 'b', 'r'}",0.17628856374012403
buret,b,u,r,e,t,"{'t', 'u', 'b', 'r', 'e'}",0.43500984358809874
burfi,b,u,r,f,i,"{'f', 'u', 'b', 'r', 'i'}",0.10155758345064132
burgh,b,u,r,g,h,"{'u', 'b', 'h', 'r', 'g'}",0.1616519711898951
burgs,b,u,r,g,s,"{'u', 's', 'b', 'r', 'g'}",0.1616519711898951
burin,b,u,r,i,n,"{'u', 'b', 'n', 'i', 'r'}",0.26986532523582785
burka,b,u,r,k,a,"{'a', 'u', 'k', 'b', 'r'}",0.18071022027495942
burke,b,u,r,k,e,"{'u', 'k', 'b', 'r', 'e'}",0.18071022027495942
burks,b,u,r,k,s,"{'u', 's', 'b', 'r', 'k'}",0.18071022027495942
burls,b,u,r,l,s,"{'u', 's', 'b', 'r', 'l'}",0.23957891948585522
burly,b,u,r,l,y,"{'y', 'u', 'b', 'r', 'l'}",0.23957891948585522
burns,b,u,r,n,s,"{'u', 's', 'b', 'n', 'r'}",0.24242192498693296
burnt,b,u,r,n,t,"{'t', 'u', 'b', 'n', 'r'}",0.24242192498693296
buroo,b,u,r,o,o,"{'b', 'o', 'u', 'r'}",0.23197850851639798
burps,b,u,r,p,s,"{'p', 'u', 's', 'b', 'r'}",0.1566762218426065
burqa,b,u,r,q,a,"{'a', 'u', 'b', 'r', 'q'}",0.002478700467990903
burra,b,u,r,r,a,"{'b', 'a', 'u', 'r'}",0.2286583682036267
burro,b,u,r,r,o,"{'b', 'o', 'u', 'r'}",0.2286583682036267
burrs,b,u,r,r,s,"{'b', 'u', 'r', 's'}",0.2286583682036267
burry,b,u,r,r,y,"{'b', 'u', 'r', 'y'}",0.2286583682036267
bursa,b,u,r,s,a,"{'a', 'u', 's', 'b', 'r'}",0.1844150333391592
burse,b,u,r,s,e,"{'u', 's', 'b', 'r', 'e'}",0.1844150333391592
burst,b,u,r,s,t,"{'t', 'u', 's', 'b', 'r'}",0.1844150333391592
busby,b,u,s,b,y,"{'b', 'u', 'y', 's'}",0.10856875909224929
bused,b,u,s,e,d,"{'d', 'u', 's', 'b', 'e'}",0.43500984358809874
buses,b,u,s,e,s,"{'b', 'e', 'u', 's'}",0.43500984358809874
bushy,b,u,s,h,y,"{'y', 'u', 's', 'b', 'h'}",0.10885646421778009
busks,b,u,s,k,s,"{'b', 'k', 'u', 's'}",0.18071022027495942
busky,b,u,s,k,y,"{'y', 'u', 'k', 'b', 's'}",0.18071022027495942
bussu,b,u,s,s,u,"{'b', 'u', 's'}",0.1844150333391592
busti,b,u,s,t,i,"{'t', 'u', 's', 'b', 'i'}",0.2684180818987202
busts,b,u,s,t,s,"{'b', 'u', 't', 's'}",0.2684180818987202
busty,b,u,s,t,y,"{'t', 'y', 'u', 's', 'b'}",0.2684180818987202
butch,b,u,t,c,h,"{'t', 'u', 'b', 'h', 'c'}",0.15427476018676972
buteo,b,u,t,e,o,"{'t', 'u', 'b', 'o', 'e'}",0.43500984358809874
butes,b,u,t,e,s,"{'t', 'u', 's', 'b', 'e'}",0.43500984358809874
butle,b,u,t,l,e,"{'t', 'u', 'b', 'e', 'l'}",0.23957891948585522
butoh,b,u,t,o,h,"{'t', 'u', 'b', 'h', 'o'}",0.23197850851639798
butte,b,u,t,t,e,"{'b', 'e', 'u', 't'}",0.2684180818987202
butts,b,u,t,t,s,"{'b', 'u', 't', 's'}",0.2684180818987202
butty,b,u,t,t,y,"{'b', 'u', 't', 'y'}",0.2684180818987202
butut,b,u,t,u,t,"{'b', 'u', 't'}",0.16282356565847864
butyl,b,u,t,y,l,"{'t', 'y', 'u', 'b', 'l'}",0.05763403699883216
buxom,b,u,x,o,m,"{'u', 'b', 'o', 'x', 'm'}",0.23197850851639798
buyer,b,u,y,e,r,"{'y', 'u', 'b', 'r', 'e'}",0.43500984358809874
buyin,b,u,y,i,n,"{'y', 'u', 'b', 'n', 'i'}",0.26986532523582785
buzzy,b,u,z,z,y,"{'b', 'u', 'z', 'y'}",0.06519145235494023
bwana,b,w,a,n,a,"{'b', 'w', 'a', 'n'}",0.24242192498693296
bwazi,b,w,a,z,i,"{'w', 'a', 'b', 'i', 'z'}",0.06519145235494023
byded,b,y,d,e,d,"{'b', 'd', 'e', 'y'}",0.43500984358809874
bydes,b,y,d,e,s,"{'d', 'y', 's', 'b', 'e'}",0.43500984358809874
byked,b,y,k,e,d,"{'d', 'y', 'k', 'b', 'e'}",0.43500984358809874
bykes,b,y,k,e,s,"{'y', 's', 'b', 'k', 'e'}",0.43500984358809874
bylaw,b,y,l,a,w,"{'w', 'a', 'y', 'b', 'l'}",0.31018761270188855
byres,b,y,r,e,s,"{'y', 's', 'b', 'r', 'e'}",0.43500984358809874
byrls,b,y,r,l,s,"{'y', 's', 'b', 'r', 'l'}",0.23957891948585522
byssi,b,y,s,s,i,"{'b', 'i', 'y', 's'}",0.1844150333391592
bytes,b,y,t,e,s,"{'t', 'y', 's', 'b', 'e'}",0.43500984358809874
byway,b,y,w,a,y,"{'b', 'w', 'a', 'y'}",0.31018761270188855
caaed,c,a,a,e,d,"{'d', 'c', 'a', 'e'}",0.43500984358809874
cabal,c,a,b,a,l,"{'b', 'c', 'l', 'a'}",0.31018761270188855
cabas,c,a,b,a,s,"{'b', 'c', 'a', 's'}",0.31018761270188855
cabby,c,a,b,b,y,"{'b', 'c', 'a', 'y'}",0.10856875909224929
caber,c,a,b,e,r,"{'a', 'b', 'r', 'e', 'c'}",0.43500984358809874
cabin,c,a,b,i,n,"{'a', 'b', 'n', 'i', 'c'}",0.26986532523582785
cable,c,a,b,l,e,"{'a', 'b', 'l', 'e', 'c'}",0.23957891948585522
cabob,c,a,b,o,b,"{'b', 'c', 'o', 'a'}",0.23197850851639798
caboc,c,a,b,o,c,"{'b', 'c', 'o', 'a'}",0.23197850851639798
cabre,c,a,b,r,e,"{'a', 'b', 'r', 'e', 'c'}",0.2286583682036267
cacao,c,a,c,a,o,"{'c', 'o', 'a'}",0.31018761270188855
cacas,c,a,c,a,s,"{'c', 'a', 's'}",0.31018761270188855
cache,c,a,c,h,e,"{'h', 'c', 'a', 'e'}",0.10885646421778009
cacks,c,a,c,k,s,"{'c', 'a', 's', 'k'}",0.18071022027495942
cacky,c,a,c,k,y,"{'y', 'c', 'a', 'k'}",0.18071022027495942
cacti,c,a,c,t,i,"{'c', 'i', 'a', 't'}",0.2684180818987202
caddy,c,a,d,d,y,"{'d', 'c', 'a', 'y'}",0.17628856374012403
cadee,c,a,d,e,e,"{'d', 'c', 'a', 'e'}",0.43500984358809874
cades,c,a,d,e,s,"{'a', 'd', 's', 'e', 'c'}",0.43500984358809874
cadet,c,a,d,e,t,"{'a', 't', 'd', 'e', 'c'}",0.43500984358809874
cadge,c,a,d,g,e,"{'a', 'd', 'e', 'c', 'g'}",0.1616519711898951
cadgy,c,a,d,g,y,"{'a', 'd', 'y', 'c', 'g'}",0.1616519711898951
cadie,c,a,d,i,e,"{'a', 'd', 'i', 'e', 'c'}",0.26986532523582785
cadis,c,a,d,i,s,"{'a', 'd', 's', 'i', 'c'}",0.26986532523582785
cadre,c,a,d,r,e,"{'a', 'd', 'r', 'e', 'c'}",0.2286583682036267
caeca,c,a,e,c,a,"{'c', 'a', 'e'}",0.15427476018676972
caese,c,a,e,s,e,"{'c', 'a', 'e', 's'}",0.1844150333391592
cafes,c,a,f,e,s,"{'a', 'f', 's', 'e', 'c'}",0.43500984358809874
caffe,c,a,f,f,e,"{'c', 'e', 'a', 'f'}",0.10155758345064132
caffs,c,a,f,f,s,"{'c', 'a', 'f', 's'}",0.10155758345064132
caged,c,a,g,e,d,"{'a', 'd', 'e', 'c', 'g'}",0.43500984358809874
cager,c,a,g,e,r,"{'a', 'r', 'e', 'c', 'g'}",0.43500984358809874
cages,c,a,g,e,s,"{'a', 's', 'e', 'c', 'g'}",0.43500984358809874
cagey,c,a,g,e,y,"{'a', 'y', 'e', 'c', 'g'}",0.43500984358809874
cagot,c,a,g,o,t,"{'a', 't', 'o', 'c', 'g'}",0.23197850851639798
cahow,c,a,h,o,w,"{'w', 'a', 'h', 'o', 'c'}",0.23197850851639798
caids,c,a,i,d,s,"{'a', 'd', 's', 'i', 'c'}",0.17628856374012403
cains,c,a,i,n,s,"{'a', 's', 'n', 'i', 'c'}",0.24242192498693296
caird,c,a,i,r,d,"{'a', 'd', 'r', 'i', 'c'}",0.2286583682036267
cairn,c,a,i,r,n,"{'a', 'r', 'n', 'i', 'c'}",0.2286583682036267
cajon,c,a,j,o,n,"{'a', 'j', 'n', 'o', 'c'}",0.23197850851639798
cajun,c,a,j,u,n,"{'a', 'j', 'u', 'n', 'c'}",0.16282356565847864
caked,c,a,k,e,d,"{'a', 'd', 'k', 'e', 'c'}",0.43500984358809874
cakes,c,a,k,e,s,"{'a', 's', 'k', 'e', 'c'}",0.43500984358809874
cakey,c,a,k,e,y,"{'a', 'y', 'k', 'e', 'c'}",0.43500984358809874
calfs,c,a,l,f,s,"{'a', 'f', 's', 'l', 'c'}",0.10155758345064132
calid,c,a,l,i,d,"{'a', 'd', 'i', 'l', 'c'}",0.26986532523582785
calif,c,a,l,i,f,"{'a', 'f', 'i', 'l', 'c'}",0.26986532523582785
calix,c,a,l,i,x,"{'a', 'i', 'l', 'x', 'c'}",0.26986532523582785
calks,c,a,l,k,s,"{'a', 's', 'k', 'l', 'c'}",0.18071022027495942
calla,c,a,l,l,a,"{'c', 'l', 'a'}",0.23957891948585522
calle,c,a,l,l,e,"{'c', 'l', 'a', 'e'}",0.23957891948585522
calls,c,a,l,l,s,"{'c', 'l', 'a', 's'}",0.23957891948585522
calms,c,a,l,m,s,"{'a', 's', 'l', 'c', 'm'}",0.15160853309974504
calmy,c,a,l,m,y,"{'a', 'y', 'l', 'c', 'm'}",0.15160853309974504
calos,c,a,l,o,s,"{'a', 's', 'o', 'l', 'c'}",0.23197850851639798
calpa,c,a,l,p,a,"{'c', 'l', 'a', 'p'}",0.1566762218426065
calps,c,a,l,p,s,"{'a', 'p', 's', 'l', 'c'}",0.1566762218426065
calve,c,a,l,v,e,"{'a', 'l', 'e', 'v', 'c'}",0.07615057636696336
calyx,c,a,l,y,x,"{'a', 'y', 'l', 'x', 'c'}",0.05763403699883216
caman,c,a,m,a,n,"{'n', 'c', 'a', 'm'}",0.31018761270188855
camas,c,a,m,a,s,"{'c', 'a', 'm', 's'}",0.31018761270188855
camel,c,a,m,e,l,"{'a', 'e', 'l', 'c', 'm'}",0.43500984358809874
cameo,c,a,m,e,o,"{'a', 'o', 'e', 'c', 'm'}",0.43500984358809874
cames,c,a,m,e,s,"{'a', 's', 'e', 'c', 'm'}",0.43500984358809874
camis,c,a,m,i,s,"{'a', 's', 'i', 'c', 'm'}",0.26986532523582785
camos,c,a,m,o,s,"{'a', 's', 'o', 'c', 'm'}",0.23197850851639798
campi,c,a,m,p,i,"{'a', 'p', 'i', 'c', 'm'}",0.1566762218426065
campo,c,a,m,p,o,"{'a', 'p', 'o', 'c', 'm'}",0.1566762218426065
camps,c,a,m,p,s,"{'a', 'p', 's', 'c', 'm'}",0.1566762218426065
campy,c,a,m,p,y,"{'a', 'p', 'y', 'c', 'm'}",0.1566762218426065
camus,c,a,m,u,s,"{'a', 'u', 's', 'c', 'm'}",0.16282356565847864
canal,c,a,n,a,l,"{'n', 'c', 'l', 'a'}",0.31018761270188855
cando,c,a,n,d,o,"{'a', 'd', 'n', 'o', 'c'}",0.17628856374012403
candy,c,a,n,d,y,"{'a', 'd', 'y', 'n', 'c'}",0.17628856374012403
caned,c,a,n,e,d,"{'a', 'd', 'n', 'e', 'c'}",0.43500984358809874
caneh,c,a,n,e,h,"{'a', 'n', 'h', 'e', 'c'}",0.43500984358809874
caner,c,a,n,e,r,"{'a', 'n', 'r', 'e', 'c'}",0.43500984358809874
canes,c,a,n,e,s,"{'a', 's', 'n', 'e', 'c'}",0.43500984358809874
cangs,c,a,n,g,s,"{'a', 's', 'n', 'c', 'g'}",0.1616519711898951
canid,c,a,n,i,d,"{'a', 'd', 'n', 'i', 'c'}",0.26986532523582785
canna,c,a,n,n,a,"{'n', 'c', 'a'}",0.24242192498693296
canns,c,a,n,n,s,"{'n', 'c', 'a', 's'}",0.24242192498693296
canny,c,a,n,n,y,"{'n', 'c', 'a', 'y'}",0.24242192498693296
canoe,c,a,n,o,e,"{'a', 'n', 'o', 'e', 'c'}",0.23197850851639798
canon,c,a,n,o,n,"{'n', 'c', 'o', 'a'}",0.23197850851639798
canso,c,a,n,s,o,"{'a', 's', 'n', 'o', 'c'}",0.1844150333391592
canst,c,a,n,s,t,"{'a', 't', 's', 'n', 'c'}",0.1844150333391592
canti,c,a,n,t,i,"{'a', 't', 'n', 'i', 'c'}",0.2684180818987202
canto,c,a,n,t,o,"{'a', 't', 'n', 'o', 'c'}",0.2684180818987202
cants,c,a,n,t,s,"{'a', 't', 's', 'n', 'c'}",0.2684180818987202
canty,c,a,n,t,y,"{'a', 't', 'y', 'n', 'c'}",0.2684180818987202
capas,c,a,p,a,s,"{'c', 'a', 'p', 's'}",0.31018761270188855
capax,c,a,p,a,x,"{'c', 'a', 'p', 'x'}",0.31018761270188855
caped,c,a,p,e,d,"{'a', 'p', 'd', 'e', 'c'}",0.43500984358809874
caper,c,a,p,e,r,"{'a', 'p', 'r', 'e', 'c'}",0.43500984358809874
capes,c,a,p,e,s,"{'a', 'p', 's', 'e', 'c'}",0.43500984358809874
capex,c,a,p,e,x,"{'a', 'p', 'e', 'x', 'c'}",0.43500984358809874
caphs,c,a,p,h,s,"{'a', 'p', 's', 'h', 'c'}",0.10885646421778009
capiz,c,a,p,i,z,"{'a', 'p', 'i', 'z', 'c'}",0.26986532523582785
caple,c,a,p,l,e,"{'a', 'p', 'l', 'e', 'c'}",0.23957891948585522
capon,c,a,p,o,n,"{'a', 'p', 'n', 'o', 'c'}",0.23197850851639798
capos,c,a,p,o,s,"{'a', 'p', 's', 'o', 'c'}",0.23197850851639798
capot,c,a,p,o,t,"{'a', 'p', 't', 'o', 'c'}",0.23197850851639798
capri,c,a,p,r,i,"{'a', 'p', 'r', 'i', 'c'}",0.2286583682036267
capul,c,a,p,u,l,"{'a', 'p', 'u', 'l', 'c'}",0.16282356565847864
caput,c,a,p,u,t,"{'a', 't', 'p', 'u', 'c'}",0.16282356565847864
carap,c,a,r,a,p,"{'r', 'c', 'a', 'p'}",0.31018761270188855
carat,c,a,r,a,t,"{'r', 'c', 'a', 't'}",0.31018761270188855
carbo,c,a,r,b,o,"{'a', 'r', 'b', 'o', 'c'}",0.10856875909224929
carbs,c,a,r,b,s,"{'a', 's', 'r', 'b', 'c'}",0.10856875909224929
carby,c,a,r,b,y,"{'a', 'y', 'r', 'b', 'c'}",0.10856875909224929
cardi,c,a,r,d,i,"{'a', 'd', 'r', 'i', 'c'}",0.17628856374012403
cards,c,a,r,d,s,"{'a', 'd', 's', 'r', 'c'}",0.17628856374012403
cardy,c,a,r,d,y,"{'a', 'd', 'y', 'r', 'c'}",0.17628856374012403
cared,c,a,r,e,d,"{'a', 'd', 'r', 'e', 'c'}",0.43500984358809874
carer,c,a,r,e,r,"{'r', 'c', 'a', 'e'}",0.43500984358809874
cares,c,a,r,e,s,"{'a', 's', 'r', 'e', 'c'}",0.43500984358809874
caret,c,a,r,e,t,"{'a', 't', 'r', 'e', 'c'}",0.43500984358809874
carex,c,a,r,e,x,"{'a', 'r', 'e', 'x', 'c'}",0.43500984358809874
cargo,c,a,r,g,o,"{'a', 'r', 'o', 'c', 'g'}",0.1616519711898951
carks,c,a,r,k,s,"{'a', 's', 'r', 'k', 'c'}",0.18071022027495942
carle,c,a,r,l,e,"{'a', 'r', 'l', 'e', 'c'}",0.23957891948585522
carls,c,a,r,l,s,"{'a', 's', 'r', 'l', 'c'}",0.23957891948585522
carne,c,a,r,n,e,"{'a', 'r', 'n', 'e', 'c'}",0.24242192498693296
carns,c,a,r,n,s,"{'a', 's', 'r', 'n', 'c'}",0.24242192498693296
carny,c,a,r,n,y,"{'a', 'y', 'r', 'n', 'c'}",0.24242192498693296
carob,c,a,r,o,b,"{'a', 'r', 'b', 'o', 'c'}",0.23197850851639798
carol,c,a,r,o,l,"{'a', 'r', 'o', 'l', 'c'}",0.23197850851639798
carom,c,a,r,o,m,"{'a', 'r', 'o', 'c', 'm'}",0.23197850851639798
caron,c,a,r,o,n,"{'a', 'r', 'n', 'o', 'c'}",0.23197850851639798
carpe,c,a,r,p,e,"{'a', 'p', 'r', 'e', 'c'}",0.1566762218426065
carpi,c,a,r,p,i,"{'a', 'p', 'r', 'i', 'c'}",0.1566762218426065
carps,c,a,r,p,s,"{'a', 'p', 's', 'r', 'c'}",0.1566762218426065
carrs,c,a,r,r,s,"{'r', 'c', 'a', 's'}",0.2286583682036267
carry,c,a,r,r,y,"{'r', 'c', 'a', 'y'}",0.2286583682036267
carse,c,a,r,s,e,"{'a', 's', 'r', 'e', 'c'}",0.1844150333391592
carta,c,a,r,t,a,"{'r', 'c', 'a', 't'}",0.2684180818987202
carte,c,a,r,t,e,"{'a', 't', 'r', 'e', 'c'}",0.2684180818987202
