word,l0,l1,l2,l3,l4,letters,entropy
boyfs,b,o,y,f,s,"{'f', 's', 'y', 'o', 'b'}",0.00186585809286069
boygs,b,o,y,g,s,"{'g', 's', 'y', 'o', 'b'}",0.00186585809286069
boyla,b,o,y,l,a,"{'y', 'o', 'a', 'b', 'l'}",0.003411629514421248
boyly,b,o,y,l,y,"{'y', 'b', 'o', 'l'}",0.003411629514421248
boyos,b,o,y,o,s,"{'y', 's', 'b', 'o'}",0.0026641523361944346
boysy,b,o,y,s,y,"{'y', 's', 'b', 'o'}",0.00186585809286069
bozos,b,o,z,o,s,"{'z', 's', 'b', 'o'}",0.0026641523361944346
braai,b,r,a,a,i,"{'a', 'r', 'b', 'i'}",0.00186585809286069
brace,b,r,a,c,e,"{'c', 'a', 'r', 'b', 'e'}",0.0061405455014055185
brach,b,r,a,c,h,"{'c', 'h', 'a', 'r', 'b'}",0.007686316922966077
brack,b,r,a,c,k,"{'c', 'a', 'r', 'k', 'b'}",0.006938839744739264
bract,b,r,a,c,t,"{'c', 'a', 'r', 'b', 't'}",0.0061405455014055185
brads,b,r,a,d,s,"{'s', 'a', 'r', 'b', 'd'}",0.0070321969946829065
braes,b,r,a,e,s,"{'s', 'a', 'r', 'b', 'e'}",0.004924400263099068
brags,b,r,a,g,s,"{'g', 's', 'a', 'r', 'b'}",0.0034624465795281795
brahs,b,r,a,h,s,"{'s', 'h', 'a', 'r', 'b'}",0.0034624465795281795
braid,b,r,a,i,d,"{'i', 'a', 'r', 'b', 'd'}",0.004816043448933009
brail,b,r,a,i,l,"{'i', 'a', 'r', 'b', 'l'}",0.004816043448933009
brain,b,r,a,i,n,"{'i', 'n', 'a', 'r', 'b'}",0.005614337692266754
brake,b,r,a,k,e,"{'a', 'r', 'k', 'b', 'e'}",0.005486425573122349
braks,b,r,a,k,s,"{'s', 'a', 'r', 'k', 'b'}",0.0070321969946829065
braky,b,r,a,k,y,"{'y', 'a', 'r', 'k', 'b'}",0.006284719816456094
brame,b,r,a,m,e,"{'a', 'r', 'b', 'm', 'e'}",0.005614337692266754
brand,b,r,a,n,d,"{'n', 'a', 'r', 'b', 'd'}",0.010620949070010599
brane,b,r,a,n,e,"{'n', 'a', 'r', 'b', 'e'}",0.009822654826676854
brank,b,r,a,n,k,"{'n', 'a', 'r', 'k', 'b'}",0.010620949070010599
brans,b,r,a,n,s,"{'s', 'n', 'a', 'r', 'b'}",0.010620949070010599
brant,b,r,a,n,t,"{'n', 'a', 'r', 'b', 't'}",0.009822654826676854
brash,b,r,a,s,h,"{'s', 'h', 'a', 'r', 'b'}",0.007579038024047645
brass,b,r,a,s,s,"{'a', 'r', 'b', 's'}",0.0067807437807138994
brast,b,r,a,s,t,"{'s', 'a', 'r', 'b', 't'}",0.009040991707618533
brats,b,r,a,t,s,"{'s', 'a', 'r', 'b', 't'}",0.012254036616018175
brava,b,r,a,v,a,"{'a', 'r', 'b', 'v'}",0.005614337692266754
brave,b,r,a,v,e,"{'v', 'a', 'r', 'b', 'e'}",0.004816043448933009
bravi,b,r,a,v,i,"{'v', 'i', 'a', 'r', 'b'}",0.004816043448933009
bravo,b,r,a,v,o,"{'v', 'o', 'a', 'r', 'b'}",0.004816043448933009
brawl,b,r,a,w,l,"{'a', 'r', 'b', 'w', 'l'}",0.004816043448933009
brawn,b,r,a,w,n,"{'n', 'a', 'r', 'b', 'w'}",0.005614337692266754
braws,b,r,a,w,s,"{'s', 'a', 'r', 'b', 'w'}",0.005614337692266754
braxy,b,r,a,x,y,"{'x', 'y', 'a', 'r', 'b'}",0.00186585809286069
brays,b,r,a,y,s,"{'s', 'y', 'a', 'r', 'b'}",0.004957400935981806
braza,b,r,a,z,a,"{'a', 'r', 'b', 'z'}",0.004816043448933009
braze,b,r,a,z,e,"{'a', 'r', 'b', 'z', 'e'}",0.0063618148704935665
bread,b,r,e,a,d,"{'a', 'r', 'b', 'e', 'd'}",0.0061405455014055185
break,b,r,e,a,k,"{'a', 'r', 'k', 'b', 'e'}",0.006938839744739264
bream,b,r,e,a,m,"{'a', 'r', 'b', 'm', 'e'}",0.0061405455014055185
brede,b,r,e,d,e,"{'r', 'b', 'e', 'd'}",0.003411629514421248
breds,b,r,e,d,s,"{'s', 'r', 'b', 'e', 'd'}",0.003411629514421248
breed,b,r,e,e,d,"{'r', 'b', 'e', 'd'}",0.006938839744739264
breem,b,r,e,e,m,"{'r', 'b', 'e', 'm'}",0.0061405455014055185
breer,b,r,e,e,r,"{'r', 'b', 'e'}",0.0061405455014055185
brees,b,r,e,e,s,"{'r', 's', 'b', 'e'}",0.006938839744739264
breid,b,r,e,i,d,"{'i', 'r', 'b', 'e', 'd'}",0.0026641523361944346
breis,b,r,e,i,s,"{'s', 'i', 'r', 'b', 'e'}",0.0026641523361944346
breme,b,r,e,m,e,"{'r', 'b', 'e', 'm'}",0.00186585809286069
brens,b,r,e,n,s,"{'s', 'n', 'r', 'b', 'e'}",0.004816043448933009
brent,b,r,e,n,t,"{'n', 'r', 'b', 't', 'e'}",0.005614337692266754
brere,b,r,e,r,e,"{'r', 'b', 'e'}",0.0061405455014055185
brers,b,r,e,r,s,"{'r', 's', 'b', 'e'}",0.008400793428310151
breve,b,r,e,v,e,"{'r', 'b', 'e', 'v'}",0.00186585809286069
brews,b,r,e,w,s,"{'s', 'r', 'b', 'w', 'e'}",0.00186585809286069
breys,b,r,e,y,s,"{'s', 'y', 'r', 'b', 'e'}",0.0034624465795281795
briar,b,r,i,a,r,"{'a', 'r', 'b', 'i'}",0.00186585809286069
bribe,b,r,i,b,e,"{'r', 'b', 'e', 'i'}",0.00186585809286069
brick,b,r,i,c,k,"{'c', 'i', 'k', 'r', 'b'}",0.00186585809286069
bride,b,r,i,d,e,"{'i', 'r', 'b', 'e', 'd'}",0.00186585809286069
brief,b,r,i,e,f,"{'f', 'i', 'r', 'b', 'e'}",0.003411629514421248
brier,b,r,i,e,r,"{'r', 'b', 'e', 'i'}",0.003411629514421248
bries,b,r,i,e,s,"{'s', 'i', 'r', 'b', 'e'}",0.003411629514421248
brigs,b,r,i,g,s,"{'g', 's', 'i', 'r', 'b'}",0.003411629514421248
briki,b,r,i,k,i,"{'k', 'r', 'b', 'i'}",0.004126106019765323
briks,b,r,i,k,s,"{'s', 'i', 'k', 'r', 'b'}",0.005671877441325881
brill,b,r,i,l,l,"{'r', 'l', 'b', 'i'}",0.005486425573122349
brims,b,r,i,m,s,"{'s', 'i', 'r', 'b', 'm'}",0.003411629514421248
brine,b,r,i,n,e,"{'i', 'n', 'r', 'b', 'e'}",0.010981838897437675
bring,b,r,i,n,g,"{'g', 'i', 'n', 'r', 'b'}",0.01324208682434231
brink,b,r,i,n,k,"{'i', 'n', 'k', 'r', 'b'}",0.012527610318998234
brins,b,r,i,n,s,"{'s', 'i', 'n', 'r', 'b'}",0.012527610318998234
briny,b,r,i,n,y,"{'i', 'y', 'n', 'r', 'b'}",0.01178013314077142
brios,b,r,i,o,s,"{'s', 'i', 'o', 'r', 'b'}",0.00186585809286069
brise,b,r,i,s,e,"{'s', 'i', 'r', 'b', 'e'}",0.0067807437807138994
brisk,b,r,i,s,k,"{'s', 'i', 'k', 'r', 'b'}",0.0067807437807138994
briss,b,r,i,s,s,"{'r', 'b', 's', 'i'}",0.007579038024047645
brith,b,r,i,t,h,"{'i', 'h', 'r', 'b', 't'}",0.0082070646798364
brits,b,r,i,t,s,"{'s', 'i', 'r', 'b', 't'}",0.008954541858063214
britt,b,r,i,t,t,"{'r', 't', 'b', 'i'}",0.0074087704365026555
brize,b,r,i,z,e,"{'i', 'r', 'b', 'z', 'e'}",0.004209923757754992
broad,b,r,o,a,d,"{'o', 'a', 'r', 'b', 'd'}",0.004126106019765323
broch,b,r,o,c,h,"{'c', 'h', 'o', 'r', 'b'}",0.004126106019765323
brock,b,r,o,c,k,"{'c', 'o', 'k', 'r', 'b'}",0.004924400263099068
brods,b,r,o,d,s,"{'s', 'o', 'r', 'b', 'd'}",0.0026641523361944346
brogh,b,r,o,g,h,"{'g', 'h', 'o', 'r', 'b'}",0.004816043448933009
brogs,b,r,o,g,s,"{'g', 's', 'o', 'r', 'b'}",0.0063618148704935665
broil,b,r,o,i,l,"{'i', 'o', 'r', 'b', 'l'}",0.00186585809286069
broke,b,r,o,k,e,"{'o', 'k', 'r', 'b', 'e'}",0.004924400263099068
brome,b,r,o,m,e,"{'o', 'r', 'b', 'm', 'e'}",0.005614337692266754
bromo,b,r,o,m,o,"{'r', 'b', 'o', 'm'}",0.004816043448933009
bronc,b,r,o,n,c,"{'c', 'n', 'o', 'r', 'b'}",0.0074087704365026555
brond,b,r,o,n,d,"{'n', 'o', 'r', 'b', 'd'}",0.0082070646798364
brood,b,r,o,o,d,"{'r', 'b', 'o', 'd'}",0.008824278079286416
brook,b,r,o,o,k,"{'k', 'r', 'b', 'o'}",0.008824278079286416
brool,b,r,o,o,l,"{'r', 'b', 'o', 'l'}",0.00802598383595267
broom,b,r,o,o,m,"{'r', 'b', 'o', 'm'}",0.008824278079286416
broos,b,r,o,o,s,"{'r', 's', 'b', 'o'}",0.00802598383595267
brose,b,r,o,s,e,"{'s', 'o', 'r', 'b', 'e'}",0.0063618148704935665
brosy,b,r,o,s,y,"{'s', 'y', 'o', 'r', 'b'}",0.004816043448933009
broth,b,r,o,t,h,"{'h', 'o', 'r', 'b', 't'}",0.006284719816456094
brown,b,r,o,w,n,"{'n', 'o', 'r', 'b', 'w'}",0.005614337692266754
brows,b,r,o,w,s,"{'s', 'o', 'r', 'b', 'w'}",0.005614337692266754
bruck,b,r,u,c,k,"{'c', 'u', 'k', 'r', 'b'}",0.00186585809286069
brugh,b,r,u,g,h,"{'g', 'u', 'h', 'r', 'b'}",0.004209923757754992
bruhs,b,r,u,h,s,"{'s', 'u', 'h', 'r', 'b'}",0.00186585809286069
bruin,b,r,u,i,n,"{'i', 'u', 'n', 'r', 'b'}",0.003411629514421248
bruit,b,r,u,i,t,"{'i', 'u', 'r', 'b', 't'}",0.003411629514421248
bruja,b,r,u,j,a,"{'u', 'a', 'r', 'b', 'j'}",0.0026641523361944346
brujo,b,r,u,j,o,"{'u', 'o', 'r', 'b', 'j'}",0.0026641523361944346
brule,b,r,u,l,e,"{'u', 'r', 'b', 'e', 'l'}",0.004924400263099068
brume,b,r,u,m,e,"{'u', 'r', 'b', 'm', 'e'}",0.0034624465795281795
brung,b,r,u,n,g,"{'g', 'u', 'n', 'r', 'b'}",0.0061405455014055185
brunt,b,r,u,n,t,"{'u', 'n', 'r', 'b', 't'}",0.006938839744739264
brush,b,r,u,s,h,"{'s', 'u', 'h', 'r', 'b'}",0.006284719816456094
brusk,b,r,u,s,k,"{'s', 'u', 'k', 'r', 'b'}",0.005486425573122349
brust,b,r,u,s,t,"{'s', 'u', 'r', 'b', 't'}",0.005486425573122349
brute,b,r,u,t,e,"{'u', 'r', 'b', 't', 'e'}",0.004816043448933009
bruts,b,r,u,t,s,"{'s', 'u', 'r', 'b', 't'}",0.0063618148704935665
bruvs,b,r,u,v,s,"{'v', 's', 'u', 'r', 'b'}",0.00186585809286069
buats,b,u,a,t,s,"{'s', 'u', 'a', 'b', 't'}",0.012254036616018175
buaze,b,u,a,z,e,"{'u', 'a', 'b', 'z', 'e'}",0.0063618148704935665
bubal,b,u,b,a,l,"{'u', 'l', 'b', 'a'}",0.005486425573122349
bubas,b,u,b,a,s,"{'u', 'b', 's', 'a'}",0.0070321969946829065
bubba,b,u,b,b,a,"{'u', 'b', 'a'}",0.005486425573122349
bubbe,b,u,b,b,e,"{'u', 'b', 'e'}",0.005486425573122349
bubby,b,u,b,b,y,"{'u', 'y', 'b'}",0.0070321969946829065
bubus,b,u,b,u,s,"{'u', 'b', 's'}",0.004209923757754992
buchu,b,u,c,h,u,"{'u', 'c', 'b', 'h'}",0.004126106019765323
bucko,b,u,c,k,o,"{'c', 'u', 'o', 'k', 'b'}",0.0074087704365026555
bucks,b,u,c,k,s,"{'c', 's', 'u', 'k', 'b'}",0.009669018363407288
bucku,b,u,c,k,u,"{'u', 'c', 'b', 'k'}",0.0074087704365026555
budas,b,u,d,a,s,"{'s', 'u', 'a', 'b', 'd'}",0.003411629514421248
buddy,b,u,d,d,y,"{'u', 'y', 'b', 'd'}",0.004957400935981806
buded,b,u,d,e,d,"{'u', 'b', 'e', 'd'}",0.012082902753581488
budes,b,u,d,e,s,"{'s', 'u', 'b', 'e', 'd'}",0.012772840182749174
budge,b,u,d,g,e,"{'g', 'u', 'b', 'e', 'd'}",0.005671877441325881
budis,b,u,d,i,s,"{'s', 'i', 'u', 'b', 'd'}",0.004209923757754992
budos,b,u,d,o,s,"{'s', 'u', 'o', 'b', 'd'}",0.003411629514421248
buena,b,u,e,n,a,"{'u', 'n', 'a', 'b', 'e'}",0.004816043448933009
buffa,b,u,f,f,a,"{'u', 'f', 'b', 'a'}",0.009822654826676854
buffe,b,u,f,f,e,"{'u', 'f', 'b', 'e'}",0.009822654826676854
buffi,b,u,f,f,i,"{'u', 'f', 'b', 'i'}",0.009822654826676854
buffo,b,u,f,f,o,"{'u', 'f', 'b', 'o'}",0.011368426248237412
buffs,b,u,f,f,s,"{'u', 'f', 'b', 's'}",0.012082902753581488
buffy,b,u,f,f,y,"{'u', 'f', 'b', 'y'}",0.011368426248237412
bufos,b,u,f,o,s,"{'f', 's', 'u', 'o', 'b'}",0.0026641523361944346
bufty,b,u,f,t,y,"{'f', 'u', 'y', 'b', 't'}",0.003411629514421248
bugan,b,u,g,a,n,"{'g', 'u', 'n', 'a', 'b'}",0.007686316922966077
buggy,b,u,g,g,y,"{'u', 'g', 'b', 'y'}",0.0070762913758376424
bugle,b,u,g,l,e,"{'g', 'u', 'b', 'e', 'l'}",0.004209923757754992
buhls,b,u,h,l,s,"{'s', 'u', 'h', 'b', 'l'}",0.00186585809286069
buhrs,b,u,h,r,s,"{'s', 'u', 'h', 'r', 'b'}",0.00186585809286069
buiks,b,u,i,k,s,"{'s', 'i', 'u', 'k', 'b'}",0.005671877441325881
build,b,u,i,l,d,"{'i', 'u', 'd', 'b', 'l'}",0.005486425573122349
built,b,u,i,l,t,"{'i', 'u', 'b', 't', 'l'}",0.005486425573122349
buist,b,u,i,s,t,"{'s', 'i', 'u', 'b', 't'}",0.007579038024047645
bukes,b,u,k,e,s,"{'s', 'u', 'k', 'b', 'e'}",0.012772840182749174
bukos,b,u,k,o,s,"{'s', 'u', 'o', 'k', 'b'}",0.0034624465795281795
bulbs,b,u,l,b,s,"{'u', 'b', 's', 'l'}",0.003411629514421248
bulge,b,u,l,g,e,"{'g', 'u', 'b', 'e', 'l'}",0.005614337692266754
bulgy,b,u,l,g,y,"{'g', 'u', 'y', 'b', 'l'}",0.005614337692266754
bulks,b,u,l,k,s,"{'s', 'u', 'k', 'b', 'l'}",0.007746673500026982
bulky,b,u,l,k,y,"{'u', 'y', 'k', 'b', 'l'}",0.006284719816456094
bulla,b,u,l,l,a,"{'u', 'a', 'b', 'l'}",0.01040571833470449
bulls,b,u,l,l,s,"{'u', 'b', 's', 'l'}",0.01335590369077681
bully,b,u,l,l,y,"{'u', 'y', 'b', 'l'}",0.012665966261609124
bulse,b,u,l,s,e,"{'s', 'u', 'b', 'e', 'l'}",0.0026641523361944346
bumbo,b,u,m,b,o,"{'u', 'o', 'b', 'm'}",0.0070321969946829065
bumfs,b,u,m,f,s,"{'f', 's', 'u', 'b', 'm'}",0.00186585809286069
bumph,b,u,m,p,h,"{'p', 'u', 'h', 'b', 'm'}",0.003411629514421248
bumps,b,u,m,p,s,"{'p', 's', 'u', 'b', 'm'}",0.003411629514421248
bumpy,b,u,m,p,y,"{'p', 'u', 'y', 'b', 'm'}",0.003411629514421248
bunas,b,u,n,a,s,"{'s', 'u', 'n', 'a', 'b'}",0.004126106019765323
bunce,b,u,n,c,e,"{'c', 'u', 'n', 'b', 'e'}",0.006938839744739264
bunch,b,u,n,c,h,"{'c', 'u', 'h', 'n', 'b'}",0.006938839744739264
bunco,b,u,n,c,o,"{'c', 'u', 'n', 'o', 'b'}",0.006938839744739264
bunde,b,u,n,d,e,"{'u', 'n', 'b', 'e', 'd'}",0.010981838897437675
bundh,b,u,n,d,h,"{'u', 'h', 'n', 'b', 'd'}",0.01178013314077142
bunds,b,u,n,d,s,"{'s', 'u', 'n', 'b', 'd'}",0.013932024253509995
bundt,b,u,n,d,t,"{'u', 'n', 'b', 't', 'd'}",0.010981838897437675
bundu,b,u,n,d,u,"{'u', 'n', 'b', 'd'}",0.010981838897437675
bundy,b,u,n,d,y,"{'u', 'y', 'n', 'b', 'd'}",0.012527610318998234
bungs,b,u,n,g,s,"{'g', 's', 'u', 'n', 'b'}",0.010286231762857305
bungy,b,u,n,g,y,"{'g', 'u', 'y', 'n', 'b'}",0.008824278079286416
bunia,b,u,n,i,a,"{'i', 'u', 'n', 'a', 'b'}",0.005614337692266754
bunje,b,u,n,j,e,"{'u', 'n', 'b', 'j', 'e'}",0.004126106019765323
bunjy,b,u,n,j,y,"{'u', 'y', 'n', 'b', 'j'}",0.004126106019765323
bunko,b,u,n,k,o,"{'u', 'n', 'o', 'k', 'b'}",0.0061405455014055185
bunks,b,u,n,k,s,"{'s', 'u', 'n', 'k', 'b'}",0.008400793428310151
bunns,b,u,n,n,s,"{'u', 'n', 'b', 's'}",0.007579038024047645
bunny,b,u,n,n,y,"{'u', 'y', 'n', 'b'}",0.008326515202274457
bunts,b,u,n,t,s,"{'s', 'u', 'n', 'b', 't'}",0.010286231762857305
bunty,b,u,n,t,y,"{'u', 'y', 'n', 'b', 't'}",0.009571755257513229
bunya,b,u,n,y,a,"{'u', 'y', 'n', 'a', 'b'}",0.0034624465795281795
buoys,b,u,o,y,s,"{'s', 'u', 'y', 'o', 'b'}",0.00186585809286069
buppy,b,u,p,p,y,"{'u', 'y', 'p', 'b'}",0.005671877441325881
buran,b,u,r,a,n,"{'u', 'n', 'a', 'r', 'b'}",0.0061405455014055185
buras,b,u,r,a,s,"{'s', 'u', 'a', 'r', 'b'}",0.006938839744739264
burbs,b,u,r,b,s,"{'u', 'r', 'b', 's'}",0.004924400263099068
burds,b,u,r,d,s,"{'s', 'u', 'r', 'b', 'd'}",0.009669018363407288
buret,b,u,r,e,t,"{'u', 'r', 'b', 't', 'e'}",0.010620949070010599
burfi,b,u,r,f,i,"{'f', 'i', 'u', 'r', 'b'}",0.004924400263099068
burgh,b,u,r,g,h,"{'g', 'u', 'h', 'r', 'b'}",0.004816043448933009
burgs,b,u,r,g,s,"{'g', 's', 'u', 'r', 'b'}",0.005614337692266754
burin,b,u,r,i,n,"{'i', 'u', 'n', 'r', 'b'}",0.004126106019765323
burka,b,u,r,k,a,"{'u', 'a', 'r', 'k', 'b'}",0.0074087704365026555
burke,b,u,r,k,e,"{'u', 'k', 'r', 'b', 'e'}",0.0074087704365026555
burks,b,u,r,k,s,"{'s', 'u', 'k', 'r', 'b'}",0.010358955792574974
burls,b,u,r,l,s,"{'s', 'u', 'r', 'b', 'l'}",0.0063618148704935665
burly,b,u,r,l,y,"{'u', 'y', 'r', 'b', 'l'}",0.004816043448933009
burns,b,u,r,n,s,"{'s', 'u', 'n', 'r', 'b'}",0.006284719816456094
burnt,b,u,r,n,t,"{'u', 'n', 'r', 'b', 't'}",0.005486425573122349
buroo,b,u,r,o,o,"{'u', 'r', 'b', 'o'}",0.004816043448933009
burps,b,u,r,p,s,"{'p', 's', 'u', 'r', 'b'}",0.0034624465795281795
burqa,b,u,r,q,a,"{'u', 'q', 'a', 'r', 'b'}",0.00186585809286069
burra,b,u,r,r,a,"{'u', 'r', 'b', 'a'}",0.008824278079286416
burro,b,u,r,r,o,"{'u', 'r', 'b', 'o'}",0.008824278079286416
burrs,b,u,r,r,s,"{'u', 'r', 'b', 's'}",0.008824278079286416
burry,b,u,r,r,y,"{'u', 'r', 'y', 'b'}",0.009571755257513229
bursa,b,u,r,s,a,"{'s', 'u', 'a', 'r', 'b'}",0.004816043448933009
burse,b,u,r,s,e,"{'s', 'u', 'r', 'b', 'e'}",0.005614337692266754
burst,b,u,r,s,t,"{'s', 'u', 'r', 'b', 't'}",0.004816043448933009
busby,b,u,s,b,y,"{'u', 'y', 'b', 's'}",0.00186585809286069
bused,b,u,s,e,d,"{'s', 'u', 'b', 'e', 'd'}",0.00943176337909026
buses,b,u,s,e,s,"{'u', 'e', 'b', 's'}",0.01089371706266115
bushy,b,u,s,h,y,"{'s', 'u', 'y', 'h', 'b'}",0.003411629514421248
busks,b,u,s,k,s,"{'u', 'b', 's', 'k'}",0.007746673500026982
busky,b,u,s,k,y,"{'s', 'u', 'y', 'k', 'b'}",0.006284719816456094
bussu,b,u,s,s,u,"{'u', 'b', 's'}",0.0067807437807138994
busti,b,u,s,t,i,"{'s', 'i', 'u', 'b', 't'}",0.009571755257513229
busts,b,u,s,t,s,"{'u', 't', 'b', 's'}",0.009571755257513229
busty,b,u,s,t,y,"{'s', 'u', 'y', 'b', 't'}",0.00802598383595267
butch,b,u,t,c,h,"{'c', 'u', 'h', 'b', 't'}",0.006386353946669957
buteo,b,u,t,e,o,"{'u', 'o', 'b', 't', 'e'}",0.010981838897437675
butes,b,u,t,e,s,"{'s', 'u', 'b', 't', 'e'}",0.014602406377699335
butle,b,u,t,l,e,"{'u', 'b', 't', 'e', 'l'}",0.00186585809286069
butoh,b,u,t,o,h,"{'u', 'h', 'o', 'b', 't'}",0.0061405455014055185
butte,b,u,t,t,e,"{'u', 't', 'b', 'e'}",0.012527610318998234
butts,b,u,t,t,s,"{'u', 't', 'b', 's'}",0.01324208682434231
butty,b,u,t,t,y,"{'u', 'y', 't', 'b'}",0.013932024253509995
butut,b,u,t,u,t,"{'u', 't', 'b'}",0.00186585809286069
butyl,b,u,t,y,l,"{'u', 'y', 'b', 't', 'l'}",0.00186585809286069
buxom,b,u,x,o,m,"{'x', 'u', 'o', 'b', 'm'}",0.00186585809286069
buyer,b,u,y,e,r,"{'u', 'y', 'r', 'b', 'e'}",0.006284719816456094
buyin,b,u,y,i,n,"{'i', 'u', 'y', 'n', 'b'}",0.00186585809286069
buzzy,b,u,z,z,y,"{'u', 'z', 'y', 'b'}",0.005671877441325881
bwana,b,w,a,n,a,"{'a', 'w', 'n', 'b'}",0.009822654826676854
bwazi,b,w,a,z,i,"{'i', 'a', 'b', 'w', 'z'}",0.004816043448933009
byded,b,y,d,e,d,"{'y', 'b', 'e', 'd'}",0.012082902753581488
bydes,b,y,d,e,s,"{'s', 'y', 'b', 'e', 'd'}",0.012772840182749174
byked,b,y,k,e,d,"{'y', 'k', 'b', 'e', 'd'}",0.012082902753581488
bykes,b,y,k,e,s,"{'s', 'y', 'k', 'b', 'e'}",0.012772840182749174
bylaw,b,y,l,a,w,"{'y', 'a', 'b', 'w', 'l'}",0.0074087704365026555
byres,b,y,r,e,s,"{'s', 'y', 'r', 'b', 'e'}",0.012082902753581488
byrls,b,y,r,l,s,"{'s', 'y', 'r', 'b', 'l'}",0.0063618148704935665
byssi,b,y,s,s,i,"{'y', 'b', 's', 'i'}",0.007579038024047645
bytes,b,y,t,e,s,"{'s', 'y', 'b', 't', 'e'}",0.014602406377699335
byway,b,y,w,a,y,"{'a', 'w', 'y', 'b'}",0.0026641523361944346
caaed,c,a,a,e,d,"{'a', 'c', 'e', 'd'}",0.0026641523361944346
cabal,c,a,b,a,l,"{'a', 'c', 'b', 'l'}",0.0026641523361944346
cabas,c,a,b,a,s,"{'a', 'c', 'b', 's'}",0.0026641523361944346
cabby,c,a,b,b,y,"{'a', 'y', 'c', 'b'}",0.005671877441325881
caber,c,a,b,e,r,"{'c', 'a', 'r', 'b', 'e'}",0.0070321969946829065
cabin,c,a,b,i,n,"{'c', 'i', 'n', 'a', 'b'}",0.004816043448933009
cable,c,a,b,l,e,"{'c', 'a', 'b', 'e', 'l'}",0.0034624465795281795
cabob,c,a,b,o,b,"{'a', 'c', 'b', 'o'}",0.004126106019765323
caboc,c,a,b,o,c,"{'a', 'c', 'b', 'o'}",0.004126106019765323
cabre,c,a,b,r,e,"{'c', 'a', 'r', 'b', 'e'}",0.0026641523361944346
cacao,c,a,c,a,o,"{'a', 'c', 'o'}",0.005486425573122349
cacas,c,a,c,a,s,"{'a', 'c', 's'}",0.0070321969946829065
cache,c,a,c,h,e,"{'a', 'c', 'h', 'e'}",0.00186585809286069
cacks,c,a,c,k,s,"{'a', 'c', 's', 'k'}",0.0063618148704935665
cacky,c,a,c,k,y,"{'a', 'y', 'c', 'k'}",0.005614337692266754
cacti,c,a,c,t,i,"{'a', 't', 'c', 'i'}",0.00186585809286069
caddy,c,a,d,d,y,"{'a', 'y', 'c', 'd'}",0.004209923757754992
cadee,c,a,d,e,e,"{'a', 'c', 'e', 'd'}",0.01155148009022465
cades,c,a,d,e,s,"{'c', 's', 'a', 'e', 'd'}",0.013811728017129283
cadet,c,a,d,e,t,"{'c', 'a', 't', 'e', 'd'}",0.01155148009022465
cadge,c,a,d,g,e,"{'g', 'c', 'a', 'e', 'd'}",0.0026641523361944346
cadgy,c,a,d,g,y,"{'g', 'c', 'y', 'a', 'd'}",0.0026641523361944346
cadie,c,a,d,i,e,"{'c', 'i', 'a', 'e', 'd'}",0.003411629514421248
cadis,c,a,d,i,s,"{'c', 's', 'i', 'a', 'd'}",0.004209923757754992
cadre,c,a,d,r,e,"{'c', 'a', 'r', 'e', 'd'}",0.00186585809286069
caeca,c,a,e,c,a,"{'a', 'c', 'e'}",0.004924400263099068
caese,c,a,e,s,e,"{'a', 'c', 's', 'e'}",0.004816043448933009
cafes,c,a,f,e,s,"{'c', 'f', 's', 'a', 'e'}",0.00186585809286069
caffe,c,a,f,f,e,"{'a', 'c', 'f', 'e'}",0.004816043448933009
caffs,c,a,f,f,s,"{'a', 'c', 'f', 's'}",0.0063618148704935665
caged,c,a,g,e,d,"{'g', 'c', 'a', 'e', 'd'}",0.004126106019765323
cager,c,a,g,e,r,"{'g', 'c', 'a', 'r', 'e'}",0.004126106019765323
cages,c,a,g,e,s,"{'g', 'c', 's', 'a', 'e'}",0.004126106019765323
cagey,c,a,g,e,y,"{'g', 'c', 'y', 'a', 'e'}",0.004126106019765323
cagot,c,a,g,o,t,"{'g', 'c', 'o', 'a', 't'}",0.0026641523361944346
cahow,c,a,h,o,w,"{'c', 'h', 'o', 'a', 'w'}",0.004126106019765323
caids,c,a,i,d,s,"{'c', 's', 'i', 'a', 'd'}",0.003411629514421248
cains,c,a,i,n,s,"{'c', 's', 'i', 'n', 'a'}",0.013811728017129283
caird,c,a,i,r,d,"{'c', 'i', 'a', 'r', 'd'}",0.008633469135756517
cairn,c,a,i,r,n,"{'c', 'i', 'n', 'a', 'r'}",0.008633469135756517
cajon,c,a,j,o,n,"{'c', 'n', 'o', 'a', 'j'}",0.00186585809286069
cajun,c,a,j,u,n,"{'c', 'u', 'n', 'a', 'j'}",0.00186585809286069
caked,c,a,k,e,d,"{'c', 'a', 'k', 'e', 'd'}",0.006938839744739264
cakes,c,a,k,e,s,"{'c', 's', 'a', 'k', 'e'}",0.007686316922966077
cakey,c,a,k,e,y,"{'c', 'y', 'a', 'k', 'e'}",0.006938839744739264
calfs,c,a,l,f,s,"{'c', 'f', 's', 'a', 'l'}",0.00186585809286069
calid,c,a,l,i,d,"{'c', 'i', 'l', 'a', 'd'}",0.0061405455014055185
calif,c,a,l,i,f,"{'c', 'f', 'i', 'a', 'l'}",0.0061405455014055185
calix,c,a,l,i,x,"{'c', 'x', 'i', 'a', 'l'}",0.006938839744739264
calks,c,a,l,k,s,"{'c', 's', 'a', 'k', 'l'}",0.00186585809286069
calla,c,a,l,l,a,"{'a', 'c', 'l'}",0.011204012578038235
