word,l0,l1,l2,l3,l4,letters,entropy
gauze,g,a,u,z,e,"{'a', 'u', 'z', 'g', 'e'}",0.20467923612987535
gauzy,g,a,u,z,y,"{'a', 'y', 'u', 'z', 'g'}",0.20467923612987535
gavel,g,a,v,e,l,"{'a', 'v', 'l', 'g', 'e'}",0.20467923612987535
gavot,g,a,v,o,t,"{'a', 'v', 't', 'o', 'g'}",0.20467923612987535
gawcy,g,a,w,c,y,"{'w', 'a', 'y', 'c', 'g'}",0.20467923612987535
gawds,g,a,w,d,s,"{'w', 'a', 'd', 's', 'g'}",0.20467923612987535
gawks,g,a,w,k,s,"{'w', 'a', 's', 'k', 'g'}",0.20467923612987535
gawky,g,a,w,k,y,"{'w', 'y', 'a', 'k', 'g'}",0.20467923612987535
gawps,g,a,w,p,s,"{'w', 'a', 's', 'p', 'g'}",0.20467923612987535
gawsy,g,a,w,s,y,"{'w', 'y', 'a', 's', 'g'}",0.20467923612987535
gayal,g,a,y,a,l,"{'g', 'a', 'y', 'l'}",0.20467923612987535
gayer,g,a,y,e,r,"{'a', 'y', 'g', 'e', 'r'}",0.20467923612987535
gayly,g,a,y,l,y,"{'g', 'a', 'y', 'l'}",0.20467923612987535
gazal,g,a,z,a,l,"{'z', 'g', 'a', 'l'}",0.20467923612987535
gazar,g,a,z,a,r,"{'z', 'g', 'a', 'r'}",0.20467923612987535
gazed,g,a,z,e,d,"{'a', 'z', 'd', 'g', 'e'}",0.20467923612987535
gazer,g,a,z,e,r,"{'a', 'z', 'g', 'e', 'r'}",0.20467923612987535
gazes,g,a,z,e,s,"{'a', 'z', 's', 'g', 'e'}",0.20467923612987535
gazon,g,a,z,o,n,"{'a', 'z', 'n', 'o', 'g'}",0.20467923612987535
gazoo,g,a,z,o,o,"{'z', 'g', 'a', 'o'}",0.20467923612987535
geals,g,e,a,l,s,"{'a', 's', 'l', 'g', 'e'}",0.20467923612987535
geans,g,e,a,n,s,"{'a', 'n', 's', 'g', 'e'}",0.20467923612987535
geare,g,e,a,r,e,"{'g', 'e', 'a', 'r'}",0.20467923612987535
gears,g,e,a,r,s,"{'a', 's', 'g', 'e', 'r'}",0.20467923612987535
geasa,g,e,a,s,a,"{'g', 'e', 'a', 's'}",0.20467923612987535
geats,g,e,a,t,s,"{'a', 's', 't', 'g', 'e'}",0.20467923612987535
gebur,g,e,b,u,r,"{'u', 'b', 'g', 'e', 'r'}",0.20467923612987535
gecko,g,e,c,k,o,"{'k', 'c', 'o', 'g', 'e'}",0.20467923612987535
gecks,g,e,c,k,s,"{'s', 'k', 'c', 'g', 'e'}",0.20467923612987535
geeks,g,e,e,k,s,"{'g', 's', 'e', 'k'}",0.20467923612987535
geeky,g,e,e,k,y,"{'y', 'g', 'e', 'k'}",0.20467923612987535
geeps,g,e,e,p,s,"{'g', 's', 'e', 'p'}",0.20467923612987535
geese,g,e,e,s,e,"{'g', 'e', 's'}",0.20467923612987535
geest,g,e,e,s,t,"{'g', 'e', 't', 's'}",0.20467923612987535
geist,g,e,i,s,t,"{'i', 's', 't', 'g', 'e'}",0.20467923612987535
geits,g,e,i,t,s,"{'i', 's', 't', 'g', 'e'}",0.20467923612987535
gelds,g,e,l,d,s,"{'d', 's', 'l', 'g', 'e'}",0.20467923612987535
gelee,g,e,l,e,e,"{'g', 'e', 'l'}",0.20467923612987535
gelid,g,e,l,i,d,"{'i', 'd', 'l', 'g', 'e'}",0.20467923612987535
gelly,g,e,l,l,y,"{'y', 'g', 'e', 'l'}",0.20467923612987535
gelts,g,e,l,t,s,"{'s', 't', 'l', 'g', 'e'}",0.20467923612987535
gemel,g,e,m,e,l,"{'g', 'e', 'm', 'l'}",0.20467923612987535
gemma,g,e,m,m,a,"{'g', 'e', 'a', 'm'}",0.20467923612987535
gemmy,g,e,m,m,y,"{'y', 'g', 'e', 'm'}",0.20467923612987535
gemot,g,e,m,o,t,"{'m', 't', 'o', 'g', 'e'}",0.20467923612987535
genae,g,e,n,a,e,"{'g', 'n', 'e', 'a'}",0.20467923612987535
genal,g,e,n,a,l,"{'a', 'n', 'l', 'g', 'e'}",0.20467923612987535
genas,g,e,n,a,s,"{'a', 'n', 's', 'g', 'e'}",0.20467923612987535
genes,g,e,n,e,s,"{'g', 'n', 'e', 's'}",0.20467923612987535
genet,g,e,n,e,t,"{'g', 'n', 'e', 't'}",0.20467923612987535
genic,g,e,n,i,c,"{'i', 'n', 'c', 'g', 'e'}",0.20467923612987535
genie,g,e,n,i,e,"{'i', 'g', 'n', 'e'}",0.20467923612987535
genii,g,e,n,i,i,"{'i', 'g', 'n', 'e'}",0.20467923612987535
genin,g,e,n,i,n,"{'i', 'g', 'n', 'e'}",0.20467923612987535
genio,g,e,n,i,o,"{'i', 'n', 'o', 'g', 'e'}",0.20467923612987535
genip,g,e,n,i,p,"{'i', 'n', 'p', 'g', 'e'}",0.20467923612987535
genny,g,e,n,n,y,"{'g', 'n', 'e', 'y'}",0.20467923612987535
genoa,g,e,n,o,a,"{'a', 'n', 'o', 'g', 'e'}",0.20467923612987535
genom,g,e,n,o,m,"{'n', 'm', 'o', 'g', 'e'}",0.20467923612987535
genre,g,e,n,r,e,"{'g', 'n', 'e', 'r'}",0.20467923612987535
genro,g,e,n,r,o,"{'n', 'o', 'g', 'e', 'r'}",0.20467923612987535
gents,g,e,n,t,s,"{'n', 's', 't', 'g', 'e'}",0.20467923612987535
genty,g,e,n,t,y,"{'y', 'n', 't', 'g', 'e'}",0.20467923612987535
genua,g,e,n,u,a,"{'a', 'u', 'n', 'g', 'e'}",0.20467923612987535
genus,g,e,n,u,s,"{'u', 'n', 's', 'g', 'e'}",0.20467923612987535
geode,g,e,o,d,e,"{'g', 'd', 'e', 'o'}",0.20467923612987535
geoid,g,e,o,i,d,"{'i', 'd', 'o', 'g', 'e'}",0.20467923612987535
gerah,g,e,r,a,h,"{'a', 'g', 'h', 'e', 'r'}",0.20467923612987535
gerbe,g,e,r,b,e,"{'g', 'e', 'b', 'r'}",0.20467923612987535
geres,g,e,r,e,s,"{'g', 'e', 's', 'r'}",0.20467923612987535
gerle,g,e,r,l,e,"{'g', 'e', 'l', 'r'}",0.20467923612987535
germs,g,e,r,m,s,"{'s', 'm', 'g', 'e', 'r'}",0.20467923612987535
germy,g,e,r,m,y,"{'y', 'm', 'g', 'e', 'r'}",0.20467923612987535
gerne,g,e,r,n,e,"{'g', 'n', 'e', 'r'}",0.20467923612987535
gesse,g,e,s,s,e,"{'g', 'e', 's'}",0.20467923612987535
gesso,g,e,s,s,o,"{'g', 'o', 'e', 's'}",0.20467923612987535
geste,g,e,s,t,e,"{'g', 'e', 't', 's'}",0.20467923612987535
gests,g,e,s,t,s,"{'g', 'e', 't', 's'}",0.20467923612987535
getas,g,e,t,a,s,"{'a', 's', 't', 'g', 'e'}",0.20467923612987535
getup,g,e,t,u,p,"{'u', 't', 'p', 'g', 'e'}",0.20467923612987535
geums,g,e,u,m,s,"{'u', 's', 'm', 'g', 'e'}",0.20467923612987535
geyan,g,e,y,a,n,"{'a', 'y', 'n', 'g', 'e'}",0.20467923612987535
geyer,g,e,y,e,r,"{'g', 'e', 'y', 'r'}",0.20467923612987535
ghast,g,h,a,s,t,"{'a', 's', 't', 'g', 'h'}",0.20467923612987535
ghats,g,h,a,t,s,"{'a', 's', 't', 'g', 'h'}",0.20467923612987535
ghaut,g,h,a,u,t,"{'a', 'u', 't', 'g', 'h'}",0.20467923612987535
ghazi,g,h,a,z,i,"{'i', 'a', 'z', 'g', 'h'}",0.20467923612987535
ghees,g,h,e,e,s,"{'g', 'h', 'e', 's'}",0.20467923612987535
ghest,g,h,e,s,t,"{'s', 't', 'g', 'h', 'e'}",0.20467923612987535
ghost,g,h,o,s,t,"{'s', 't', 'o', 'g', 'h'}",0.20467923612987535
ghoul,g,h,o,u,l,"{'u', 'l', 'o', 'g', 'h'}",0.20467923612987535
ghusl,g,h,u,s,l,"{'u', 's', 'l', 'g', 'h'}",0.20467923612987535
ghyll,g,h,y,l,l,"{'g', 'h', 'y', 'l'}",0.20467923612987535
giant,g,i,a,n,t,"{'i', 'a', 'n', 't', 'g'}",0.20467923612987535
gibed,g,i,b,e,d,"{'i', 'd', 'b', 'g', 'e'}",0.20467923612987535
gibel,g,i,b,e,l,"{'i', 'b', 'l', 'g', 'e'}",0.20467923612987535
giber,g,i,b,e,r,"{'i', 'b', 'g', 'e', 'r'}",0.20467923612987535
gibes,g,i,b,e,s,"{'i', 's', 'b', 'g', 'e'}",0.20467923612987535
gibli,g,i,b,l,i,"{'g', 'i', 'b', 'l'}",0.20467923612987535
gibus,g,i,b,u,s,"{'i', 'u', 's', 'b', 'g'}",0.20467923612987535
giddy,g,i,d,d,y,"{'g', 'd', 'i', 'y'}",0.20467923612987535
gifts,g,i,f,t,s,"{'i', 's', 't', 'g', 'f'}",0.20467923612987535
gigas,g,i,g,a,s,"{'g', 'i', 'a', 's'}",0.20467923612987535
gighe,g,i,g,h,e,"{'g', 'h', 'i', 'e'}",0.20467923612987535
gigot,g,i,g,o,t,"{'g', 'i', 't', 'o'}",0.20467923612987535
gigue,g,i,g,u,e,"{'g', 'i', 'e', 'u'}",0.20467923612987535
gilas,g,i,l,a,s,"{'i', 'a', 's', 'l', 'g'}",0.20467923612987535
gilds,g,i,l,d,s,"{'i', 'd', 's', 'l', 'g'}",0.20467923612987535
gilet,g,i,l,e,t,"{'i', 't', 'l', 'g', 'e'}",0.20467923612987535
gilia,g,i,l,i,a,"{'g', 'i', 'a', 'l'}",0.20467923612987535
gills,g,i,l,l,s,"{'g', 's', 'i', 'l'}",0.20467923612987535
gilly,g,i,l,l,y,"{'y', 'g', 'i', 'l'}",0.20467923612987535
gilpy,g,i,l,p,y,"{'i', 'y', 'p', 'l', 'g'}",0.20467923612987535
gilts,g,i,l,t,s,"{'i', 's', 't', 'l', 'g'}",0.20467923612987535
gimel,g,i,m,e,l,"{'i', 'm', 'l', 'g', 'e'}",0.20467923612987535
gimme,g,i,m,m,e,"{'g', 'i', 'e', 'm'}",0.20467923612987535
gimps,g,i,m,p,s,"{'i', 's', 'm', 'p', 'g'}",0.20467923612987535
gimpy,g,i,m,p,y,"{'i', 'y', 'm', 'p', 'g'}",0.20467923612987535
ginch,g,i,n,c,h,"{'i', 'n', 'c', 'g', 'h'}",0.20467923612987535
ginga,g,i,n,g,a,"{'g', 'n', 'i', 'a'}",0.20467923612987535
ginge,g,i,n,g,e,"{'g', 'n', 'i', 'e'}",0.20467923612987535
gings,g,i,n,g,s,"{'g', 'n', 'i', 's'}",0.20467923612987535
ginks,g,i,n,k,s,"{'i', 'n', 'k', 's', 'g'}",0.20467923612987535
ginny,g,i,n,n,y,"{'g', 'n', 'i', 'y'}",0.20467923612987535
ginzo,g,i,n,z,o,"{'i', 'z', 'n', 'o', 'g'}",0.20467923612987535
gipon,g,i,p,o,n,"{'i', 'n', 'o', 'p', 'g'}",0.20467923612987535
gippo,g,i,p,p,o,"{'g', 'o', 'i', 'p'}",0.20467923612987535
gippy,g,i,p,p,y,"{'y', 'g', 'i', 'p'}",0.20467923612987535
gipsy,g,i,p,s,y,"{'y', 'i', 's', 'p', 'g'}",0.20467923612987535
girds,g,i,r,d,s,"{'i', 'd', 's', 'g', 'r'}",0.20467923612987535
girlf,g,i,r,l,f,"{'i', 'l', 'g', 'f', 'r'}",0.20467923612987535
girls,g,i,r,l,s,"{'i', 's', 'l', 'g', 'r'}",0.20467923612987535
girly,g,i,r,l,y,"{'y', 'i', 'l', 'g', 'r'}",0.20467923612987535
girns,g,i,r,n,s,"{'i', 'n', 's', 'g', 'r'}",0.20467923612987535
giron,g,i,r,o,n,"{'i', 'n', 'o', 'g', 'r'}",0.20467923612987535
giros,g,i,r,o,s,"{'i', 's', 'o', 'g', 'r'}",0.20467923612987535
girrs,g,i,r,r,s,"{'g', 'i', 's', 'r'}",0.20467923612987535
girsh,g,i,r,s,h,"{'i', 's', 'g', 'h', 'r'}",0.20467923612987535
girth,g,i,r,t,h,"{'i', 't', 'g', 'h', 'r'}",0.20467923612987535
girts,g,i,r,t,s,"{'i', 's', 't', 'g', 'r'}",0.20467923612987535
gismo,g,i,s,m,o,"{'i', 'm', 's', 'o', 'g'}",0.20467923612987535
gisms,g,i,s,m,s,"{'g', 'i', 'm', 's'}",0.20467923612987535
gists,g,i,s,t,s,"{'g', 'i', 't', 's'}",0.20467923612987535
gitch,g,i,t,c,h,"{'i', 'c', 't', 'g', 'h'}",0.20467923612987535
gites,g,i,t,e,s,"{'i', 's', 't', 'g', 'e'}",0.20467923612987535
giust,g,i,u,s,t,"{'i', 'u', 's', 't', 'g'}",0.20467923612987535
gived,g,i,v,e,d,"{'i', 'v', 'd', 'g', 'e'}",0.20467923612987535
given,g,i,v,e,n,"{'i', 'v', 'n', 'g', 'e'}",0.20467923612987535
giver,g,i,v,e,r,"{'i', 'v', 'g', 'e', 'r'}",0.20467923612987535
gives,g,i,v,e,s,"{'i', 'v', 's', 'g', 'e'}",0.20467923612987535
gizmo,g,i,z,m,o,"{'i', 'z', 'm', 'o', 'g'}",0.20467923612987535
glace,g,l,a,c,e,"{'a', 'c', 'l', 'g', 'e'}",0.20467923612987535
glade,g,l,a,d,e,"{'a', 'd', 'l', 'g', 'e'}",0.20467923612987535
glads,g,l,a,d,s,"{'a', 'd', 's', 'l', 'g'}",0.20467923612987535
glady,g,l,a,d,y,"{'y', 'a', 'd', 'l', 'g'}",0.20467923612987535
glaik,g,l,a,i,k,"{'i', 'a', 'k', 'l', 'g'}",0.20467923612987535
glair,g,l,a,i,r,"{'i', 'a', 'l', 'g', 'r'}",0.20467923612987535
glamp,g,l,a,m,p,"{'a', 'm', 'p', 'l', 'g'}",0.20467923612987535
glams,g,l,a,m,s,"{'a', 's', 'm', 'l', 'g'}",0.20467923612987535
gland,g,l,a,n,d,"{'a', 'n', 'd', 'l', 'g'}",0.20467923612987535
glans,g,l,a,n,s,"{'a', 'n', 's', 'l', 'g'}",0.20467923612987535
glare,g,l,a,r,e,"{'a', 'l', 'g', 'e', 'r'}",0.20467923612987535
glary,g,l,a,r,y,"{'y', 'a', 'l', 'g', 'r'}",0.20467923612987535
glass,g,l,a,s,s,"{'g', 's', 'a', 'l'}",0.20467923612987535
glatt,g,l,a,t,t,"{'g', 't', 'a', 'l'}",0.20467923612987535
glaum,g,l,a,u,m,"{'a', 'u', 'm', 'l', 'g'}",0.20467923612987535
glaur,g,l,a,u,r,"{'a', 'u', 'l', 'g', 'r'}",0.20467923612987535
glaze,g,l,a,z,e,"{'a', 'z', 'l', 'g', 'e'}",0.20467923612987535
glazy,g,l,a,z,y,"{'y', 'a', 'z', 'l', 'g'}",0.20467923612987535
gleam,g,l,e,a,m,"{'a', 'm', 'l', 'g', 'e'}",0.20467923612987535
glean,g,l,e,a,n,"{'a', 'n', 'l', 'g', 'e'}",0.20467923612987535
gleba,g,l,e,b,a,"{'a', 'b', 'l', 'g', 'e'}",0.20467923612987535
glebe,g,l,e,b,e,"{'g', 'b', 'e', 'l'}",0.20467923612987535
gleby,g,l,e,b,y,"{'y', 'b', 'l', 'g', 'e'}",0.20467923612987535
glede,g,l,e,d,e,"{'g', 'd', 'e', 'l'}",0.20467923612987535
gleds,g,l,e,d,s,"{'d', 's', 'l', 'g', 'e'}",0.20467923612987535
gleed,g,l,e,e,d,"{'g', 'd', 'e', 'l'}",0.20467923612987535
gleek,g,l,e,e,k,"{'g', 'e', 'k', 'l'}",0.20467923612987535
glees,g,l,e,e,s,"{'g', 's', 'e', 'l'}",0.20467923612987535
gleet,g,l,e,e,t,"{'g', 'e', 't', 'l'}",0.20467923612987535
gleis,g,l,e,i,s,"{'i', 's', 'l', 'g', 'e'}",0.20467923612987535
glens,g,l,e,n,s,"{'n', 's', 'l', 'g', 'e'}",0.20467923612987535
glent,g,l,e,n,t,"{'n', 't', 'l', 'g', 'e'}",0.20467923612987535
gleys,g,l,e,y,s,"{'y', 's', 'l', 'g', 'e'}",0.20467923612987535
glial,g,l,i,a,l,"{'g', 'i', 'a', 'l'}",0.20467923612987535
glias,g,l,i,a,s,"{'i', 'a', 's', 'l', 'g'}",0.20467923612987535
glibs,g,l,i,b,s,"{'i', 'b', 's', 'l', 'g'}",0.20467923612987535
glide,g,l,i,d,e,"{'i', 'd', 'l', 'g', 'e'}",0.20467923612987535
gliff,g,l,i,f,f,"{'g', 'f', 'i', 'l'}",0.20467923612987535
glift,g,l,i,f,t,"{'i', 't', 'l', 'g', 'f'}",0.20467923612987535
glike,g,l,i,k,e,"{'i', 'k', 'l', 'g', 'e'}",0.20467923612987535
glime,g,l,i,m,e,"{'i', 'm', 'l', 'g', 'e'}",0.20467923612987535
glims,g,l,i,m,s,"{'i', 's', 'm', 'l', 'g'}",0.20467923612987535
glint,g,l,i,n,t,"{'i', 'n', 't', 'l', 'g'}",0.20467923612987535
glisk,g,l,i,s,k,"{'i', 's', 'k', 'l', 'g'}",0.20467923612987535
glits,g,l,i,t,s,"{'i', 's', 't', 'l', 'g'}",0.20467923612987535
glitz,g,l,i,t,z,"{'i', 'z', 't', 'l', 'g'}",0.20467923612987535
gloam,g,l,o,a,m,"{'a', 'm', 'o', 'l', 'g'}",0.20467923612987535
gloat,g,l,o,a,t,"{'a', 't', 'o', 'l', 'g'}",0.20467923612987535
globe,g,l,o,b,e,"{'b', 'o', 'l', 'g', 'e'}",0.20467923612987535
globi,g,l,o,b,i,"{'i', 'b', 'o', 'l', 'g'}",0.20467923612987535
globs,g,l,o,b,s,"{'b', 's', 'o', 'l', 'g'}",0.20467923612987535
globy,g,l,o,b,y,"{'y', 'b', 'o', 'l', 'g'}",0.20467923612987535
glode,g,l,o,d,e,"{'d', 'o', 'l', 'g', 'e'}",0.20467923612987535
glogg,g,l,o,g,g,"{'g', 'o', 'l'}",0.20467923612987535
gloms,g,l,o,m,s,"{'m', 's', 'o', 'l', 'g'}",0.20467923612987535
gloom,g,l,o,o,m,"{'g', 'o', 'm', 'l'}",0.20467923612987535
gloop,g,l,o,o,p,"{'p', 'g', 'o', 'l'}",0.20467923612987535
glops,g,l,o,p,s,"{'s', 'p', 'o', 'l', 'g'}",0.20467923612987535
glory,g,l,o,r,y,"{'y', 'o', 'l', 'g', 'r'}",0.20467923612987535
gloss,g,l,o,s,s,"{'g', 'o', 'l', 's'}",0.20467923612987535
glost,g,l,o,s,t,"{'s', 't', 'o', 'l', 'g'}",0.20467923612987535
glout,g,l,o,u,t,"{'u', 't', 'o', 'l', 'g'}",0.20467923612987535
glove,g,l,o,v,e,"{'v', 'o', 'l', 'g', 'e'}",0.20467923612987535
glows,g,l,o,w,s,"{'w', 's', 'o', 'l', 'g'}",0.20467923612987535
glowy,g,l,o,w,y,"{'w', 'y', 'o', 'l', 'g'}",0.20467923612987535
gloze,g,l,o,z,e,"{'z', 'o', 'l', 'g', 'e'}",0.20467923612987535
glued,g,l,u,e,d,"{'u', 'd', 'l', 'g', 'e'}",0.20467923612987535
gluer,g,l,u,e,r,"{'u', 'l', 'g', 'e', 'r'}",0.20467923612987535
glues,g,l,u,e,s,"{'u', 's', 'l', 'g', 'e'}",0.20467923612987535
gluey,g,l,u,e,y,"{'y', 'u', 'l', 'g', 'e'}",0.20467923612987535
glugg,g,l,u,g,g,"{'g', 'l', 'u'}",0.20467923612987535
glugs,g,l,u,g,s,"{'g', 's', 'l', 'u'}",0.20467923612987535
glume,g,l,u,m,e,"{'u', 'm', 'l', 'g', 'e'}",0.20467923612987535
glums,g,l,u,m,s,"{'u', 's', 'm', 'l', 'g'}",0.20467923612987535
gluon,g,l,u,o,n,"{'u', 'n', 'o', 'l', 'g'}",0.20467923612987535
glute,g,l,u,t,e,"{'u', 't', 'l', 'g', 'e'}",0.20467923612987535
gluts,g,l,u,t,s,"{'u', 's', 't', 'l', 'g'}",0.20467923612987535
glyph,g,l,y,p,h,"{'y', 'p', 'l', 'g', 'h'}",0.20467923612987535
gnapi,g,n,a,p,i,"{'i', 'a', 'n', 'p', 'g'}",0.20467923612987535
gnarl,g,n,a,r,l,"{'a', 'n', 'l', 'g', 'r'}",0.20467923612987535
gnarr,g,n,a,r,r,"{'g', 'n', 'a', 'r'}",0.20467923612987535
gnars,g,n,a,r,s,"{'a', 'n', 's', 'g', 'r'}",0.20467923612987535
gnash,g,n,a,s,h,"{'a', 'n', 's', 'g', 'h'}",0.20467923612987535
gnats,g,n,a,t,s,"{'a', 'n', 's', 't', 'g'}",0.20467923612987535
gnawn,g,n,a,w,n,"{'w', 'g', 'n', 'a'}",0.20467923612987535
gnaws,g,n,a,w,s,"{'w', 'a', 'n', 's', 'g'}",0.20467923612987535
gnome,g,n,o,m,e,"{'n', 'm', 'o', 'g', 'e'}",0.20467923612987535
gnows,g,n,o,w,s,"{'w', 'n', 's', 'o', 'g'}",0.20467923612987535
goads,g,o,a,d,s,"{'a', 'd', 's', 'o', 'g'}",0.20467923612987535
goafs,g,o,a,f,s,"{'a', 's', 'o', 'g', 'f'}",0.20467923612987535
goaft,g,o,a,f,t,"{'a', 't', 'o', 'g', 'f'}",0.20467923612987535
goals,g,o,a,l,s,"{'a', 's', 'o', 'l', 'g'}",0.20467923612987535
goary,g,o,a,r,y,"{'y', 'a', 'o', 'g', 'r'}",0.20467923612987535
goats,g,o,a,t,s,"{'a', 's', 't', 'o', 'g'}",0.20467923612987535
goaty,g,o,a,t,y,"{'y', 'a', 't', 'o', 'g'}",0.20467923612987535
goave,g,o,a,v,e,"{'a', 'v', 'o', 'g', 'e'}",0.20467923612987535
goban,g,o,b,a,n,"{'a', 'n', 'b', 'o', 'g'}",0.20467923612987535
gobar,g,o,b,a,r,"{'a', 'b', 'o', 'g', 'r'}",0.20467923612987535
gobbe,g,o,b,b,e,"{'g', 'b', 'e', 'o'}",0.20467923612987535
gobbi,g,o,b,b,i,"{'g', 'i', 'b', 'o'}",0.20467923612987535
gobbo,g,o,b,b,o,"{'g', 'b', 'o'}",0.20467923612987535
gobby,g,o,b,b,y,"{'y', 'g', 'b', 'o'}",0.20467923612987535
gobis,g,o,b,i,s,"{'i', 'b', 's', 'o', 'g'}",0.20467923612987535
gobos,g,o,b,o,s,"{'g', 's', 'b', 'o'}",0.20467923612987535
godet,g,o,d,e,t,"{'d', 't', 'o', 'g', 'e'}",0.20467923612987535
godly,g,o,d,l,y,"{'y', 'd', 'o', 'l', 'g'}",0.20467923612987535
godso,g,o,d,s,o,"{'g', 'd', 'o', 's'}",0.20467923612987535
goels,g,o,e,l,s,"{'s', 'o', 'l', 'g', 'e'}",0.20467923612987535
goers,g,o,e,r,s,"{'s', 'o', 'g', 'e', 'r'}",0.20467923612987535
goest,g,o,e,s,t,"{'s', 't', 'o', 'g', 'e'}",0.20467923612987535
goeth,g,o,e,t,h,"{'t', 'o', 'g', 'h', 'e'}",0.20467923612987535
goety,g,o,e,t,y,"{'y', 't', 'o', 'g', 'e'}",0.20467923612987535
gofer,g,o,f,e,r,"{'o', 'g', 'e', 'f', 'r'}",0.20467923612987535
goffs,g,o,f,f,s,"{'g', 's', 'f', 'o'}",0.20467923612987535
gogga,g,o,g,g,a,"{'g', 'a', 'o'}",0.20467923612987535
gogos,g,o,g,o,s,"{'g', 's', 'o'}",0.20467923612987535
goier,g,o,i,e,r,"{'i', 'o', 'g', 'e', 'r'}",0.20467923612987535
going,g,o,i,n,g,"{'g', 'n', 'i', 'o'}",0.20467923612987535
gojis,g,o,j,i,s,"{'i', 's', 'o', 'g', 'j'}",0.20467923612987535
gokes,g,o,k,e,s,"{'s', 'k', 'o', 'g', 'e'}",0.20467923612987535
golds,g,o,l,d,s,"{'d', 's', 'o', 'l', 'g'}",0.20467923612987535
goldy,g,o,l,d,y,"{'y', 'd', 'o', 'l', 'g'}",0.20467923612987535
golem,g,o,l,e,m,"{'m', 'o', 'l', 'g', 'e'}",0.20467923612987535
goles,g,o,l,e,s,"{'s', 'o', 'l', 'g', 'e'}",0.20467923612987535
golfs,g,o,l,f,s,"{'s', 'o', 'l', 'g', 'f'}",0.20467923612987535
golly,g,o,l,l,y,"{'y', 'g', 'o', 'l'}",0.20467923612987535
golpe,g,o,l,p,e,"{'p', 'o', 'l', 'g', 'e'}",0.20467923612987535
golps,g,o,l,p,s,"{'s', 'p', 'o', 'l', 'g'}",0.20467923612987535
gombo,g,o,m,b,o,"{'g', 'b', 'm', 'o'}",0.20467923612987535
gomer,g,o,m,e,r,"{'m', 'o', 'g', 'e', 'r'}",0.20467923612987535
gompa,g,o,m,p,a,"{'a', 'm', 'p', 'o', 'g'}",0.20467923612987535
gonad,g,o,n,a,d,"{'a', 'n', 'd', 'o', 'g'}",0.20467923612987535
gonch,g,o,n,c,h,"{'n', 'c', 'o', 'g', 'h'}",0.20467923612987535
gonef,g,o,n,e,f,"{'n', 'o', 'g', 'e', 'f'}",0.20467923612987535
goner,g,o,n,e,r,"{'n', 'o', 'g', 'e', 'r'}",0.20467923612987535
gongs,g,o,n,g,s,"{'g', 'n', 'o', 's'}",0.20467923612987535
gonia,g,o,n,i,a,"{'i', 'a', 'n', 'o', 'g'}",0.20467923612987535
gonif,g,o,n,i,f,"{'i', 'n', 'o', 'g', 'f'}",0.20467923612987535
gonks,g,o,n,k,s,"{'n', 'k', 's', 'o', 'g'}",0.20467923612987535
gonna,g,o,n,n,a,"{'g', 'n', 'a', 'o'}",0.20467923612987535
gonof,g,o,n,o,f,"{'g', 'n', 'f', 'o'}",0.20467923612987535
gonys,g,o,n,y,s,"{'y', 'n', 's', 'o', 'g'}",0.20467923612987535
gonzo,g,o,n,z,o,"{'z', 'g', 'n', 'o'}",0.20467923612987535
gooby,g,o,o,b,y,"{'y', 'g', 'b', 'o'}",0.20467923612987535
goodo,g,o,o,d,o,"{'g', 'd', 'o'}",0.20467923612987535
goods,g,o,o,d,s,"{'g', 'd', 'o', 's'}",0.20467923612987535
goody,g,o,o,d,y,"{'y', 'g', 'd', 'o'}",0.20467923612987535
gooey,g,o,o,e,y,"{'y', 'g', 'e', 'o'}",0.20467923612987535
goofs,g,o,o,f,s,"{'g', 's', 'f', 'o'}",0.20467923612987535
goofy,g,o,o,f,y,"{'y', 'g', 'f', 'o'}",0.20467923612987535
googs,g,o,o,g,s,"{'g', 's', 'o'}",0.20467923612987535
gooks,g,o,o,k,s,"{'g', 's', 'k', 'o'}",0.20467923612987535
gooky,g,o,o,k,y,"{'y', 'g', 'k', 'o'}",0.20467923612987535
goold,g,o,o,l,d,"{'g', 'd', 'o', 'l'}",0.20467923612987535
gools,g,o,o,l,s,"{'g', 's', 'o', 'l'}",0.20467923612987535
gooly,g,o,o,l,y,"{'y', 'g', 'o', 'l'}",0.20467923612987535
goomy,g,o,o,m,y,"{'y', 'g', 'm', 'o'}",0.20467923612987535
goons,g,o,o,n,s,"{'g', 'n', 'o', 's'}",0.20467923612987535
goony,g,o,o,n,y,"{'y', 'g', 'n', 'o'}",0.20467923612987535
goops,g,o,o,p,s,"{'p', 'g', 's', 'o'}",0.20467923612987535
goopy,g,o,o,p,y,"{'p', 'g', 'y', 'o'}",0.20467923612987535
goors,g,o,o,r,s,"{'g', 's', 'o', 'r'}",0.20467923612987535
goory,g,o,o,r,y,"{'y', 'g', 'o', 'r'}",0.20467923612987535
goose,g,o,o,s,e,"{'g', 's', 'e', 'o'}",0.20467923612987535
goosy,g,o,o,s,y,"{'y', 'g', 's', 'o'}",0.20467923612987535
gopak,g,o,p,a,k,"{'a', 'k', 'p', 'o', 'g'}",0.20467923612987535
gopik,g,o,p,i,k,"{'i', 'k', 'p', 'o', 'g'}",0.20467923612987535
goral,g,o,r,a,l,"{'a', 'l', 'o', 'g', 'r'}",0.20467923612987535
goras,g,o,r,a,s,"{'a', 's', 'o', 'g', 'r'}",0.20467923612987535
