word,l0,l1,l2,l3,l4,letters,entropy
fires,f,i,r,e,s,"{'e', 's', 'f', 'i', 'r'}",0.08358909364027878
firie,f,i,r,i,e,"{'f', 'i', 'e', 'r'}",0.06025164899245948
firks,f,i,r,k,s,"{'k', 's', 'f', 'i', 'r'}",0.07232873458807941
firma,f,i,r,m,a,"{'m', 'r', 'f', 'i', 'a'}",0.05564448252324964
firms,f,i,r,m,s,"{'m', 's', 'f', 'i', 'r'}",0.0730186720172471
firni,f,i,r,n,i,"{'f', 'i', 'n', 'r'}",0.05631486464743898
firns,f,i,r,n,s,"{'n', 's', 'f', 'i', 'r'}",0.07368905414143644
firry,f,i,r,r,y,"{'f', 'i', 'y', 'r'}",0.06274457262681048
first,f,i,r,s,t,"{'s', 't', 'f', 'i', 'r'}",0.05485291096386809
firth,f,i,r,t,h,"{'t', 'f', 'i', 'h', 'r'}",0.060214742463626326
fiscs,f,i,s,c,s,"{'s', 'f', 'i', 'c'}",0.0730186720172471
fisho,f,i,s,h,o,"{'s', 'f', 'o', 'i', 'h'}",0.055600388142094906
fishy,f,i,s,h,y,"{'y', 's', 'f', 'i', 'h'}",0.06082222776343017
fisks,f,i,s,k,s,"{'s', 'f', 'i', 'k'}",0.07232873458807941
fists,f,i,s,t,s,"{'s', 't', 'f', 'i'}",0.07622861240426676
fisty,f,i,s,t,y,"{'y', 's', 't', 'f', 'i'}",0.0633617860262605
fitch,f,i,t,c,h,"{'h', 't', 'f', 'i', 'c'}",0.057004802076606666
fitly,f,i,t,l,y,"{'l', 'y', 't', 'f', 'i'}",0.06082222776343017
fitna,f,i,t,n,a,"{'n', 't', 'f', 'i', 'a'}",0.05631486464743898
fitte,f,i,t,t,e,"{'t', 'f', 'i', 'e'}",0.06213708732700663
fitts,f,i,t,t,s,"{'s', 't', 'f', 'i'}",0.07622861240426676
fiver,f,i,v,e,r,"{'e', 'v', 'f', 'i', 'r'}",0.06886954190722988
fives,f,i,v,e,s,"{'e', 'v', 's', 'f', 'i'}",0.08358909364027878
fixed,f,i,x,e,d,"{'x', 'e', 'f', 'i', 'd'}",0.06949756856301864
fixer,f,i,x,e,r,"{'x', 'e', 'f', 'i', 'r'}",0.06886954190722988
fixes,f,i,x,e,s,"{'x', 'e', 's', 'f', 'i'}",0.08358909364027878
fixie,f,i,x,i,e,"{'e', 'f', 'i', 'x'}",0.06025164899245948
fixit,f,i,x,i,t,"{'t', 'f', 'i', 'x'}",0.058329304129079176
fizzy,f,i,z,z,y,"{'f', 'z', 'i', 'y'}",0.05720166028316851
fjeld,f,j,e,l,d,"{'l', 'j', 'e', 'f', 'd'}",0.004395375625958525
fjord,f,j,o,r,d,"{'j', 'r', 'f', 'o', 'd'}",0.004395375625958525
flabs,f,l,a,b,s,"{'l', 's', 'f', 'b', 'a'}",0.0717705405353933
flack,f,l,a,c,k,"{'l', 'k', 'f', 'c', 'a'}",0.061528403823256986
flaff,f,l,a,f,f,"{'f', 'l', 'a'}",0.05396151248602085
flags,f,l,a,g,s,"{'l', 'g', 's', 'f', 'a'}",0.07105606403004923
flail,f,l,a,i,l,"{'f', 'l', 'i', 'a'}",0.054625171926258
flair,f,l,a,i,r,"{'l', 'a', 'f', 'i', 'r'}",0.06016808426989996
flake,f,l,a,k,e,"{'l', 'k', 'e', 'f', 'a'}",0.06327190608924185
flaks,f,l,a,k,s,"{'l', 'k', 's', 'f', 'a'}",0.072460477964561
flaky,f,l,a,k,y,"{'l', 'k', 'y', 'f', 'a'}",0.06208272039832151
flame,f,l,a,m,e,"{'l', 'm', 'e', 'f', 'a'}",0.0658646330768115
flamm,f,l,a,m,m,"{'f', 'l', 'm', 'a'}",0.05870613058632908
flams,f,l,a,m,s,"{'l', 'm', 's', 'f', 'a'}",0.07505320495213064
flamy,f,l,a,m,y,"{'l', 'm', 'y', 'f', 'a'}",0.06467544738589115
flane,f,l,a,n,e,"{'l', 'e', 'n', 'f', 'a'}",0.06523660642102275
flank,f,l,a,n,k,"{'l', 'k', 'n', 'f', 'a'}",0.06282272203084854
flans,f,l,a,n,s,"{'l', 'n', 's', 'f', 'a'}",0.07442517829634188
flaps,f,l,a,p,s,"{'l', 'p', 's', 'f', 'a'}",0.0717705405353933
flare,f,l,a,r,e,"{'l', 'a', 'e', 'f', 'r'}",0.0658646330768115
flary,f,l,a,r,y,"{'l', 'a', 'y', 'f', 'r'}",0.06467544738589115
flash,f,l,a,s,h,"{'l', 's', 'f', 'h', 'a'}",0.05889985933480282
flask,f,l,a,s,k,"{'l', 'k', 's', 'f', 'a'}",0.06218252375154016
flats,f,l,a,t,s,"{'l', 's', 't', 'f', 'a'}",0.07505320495213064
flava,f,l,a,v,a,"{'v', 'f', 'l', 'a'}",0.05391069542091392
flawn,f,l,a,w,n,"{'l', 'w', 'n', 'f', 'a'}",0.05818538282945875
flaws,f,l,a,w,s,"{'l', 'w', 's', 'f', 'a'}",0.0737849800170335
flawy,f,l,a,w,y,"{'l', 'w', 'y', 'f', 'a'}",0.06340722245079403
flaxy,f,l,a,x,y,"{'l', 'x', 'y', 'f', 'a'}",0.06067830646380975
flays,f,l,a,y,s,"{'l', 'y', 's', 'f', 'a'}",0.07105606403004923
fleam,f,l,e,a,m,"{'l', 'm', 'e', 'f', 'a'}",0.05470898966424767
fleas,f,l,e,a,s,"{'l', 'e', 's', 'f', 'a'}",0.07105606403004923
fleck,f,l,e,c,k,"{'l', 'k', 'e', 'f', 'c'}",0.061528403823256986
fleek,f,l,e,e,k,"{'f', 'l', 'k', 'e'}",0.06527409153136939
fleer,f,l,e,e,r,"{'f', 'l', 'e', 'r'}",0.06527409153136939
flees,f,l,e,e,s,"{'s', 'f', 'l', 'e'}",0.07687654779686273
fleet,f,l,e,e,t,"{'t', 'f', 'l', 'e'}",0.06400586659627225
flegs,f,l,e,g,s,"{'l', 'g', 'e', 's', 'f'}",0.07105606403004923
fleme,f,l,e,m,e,"{'f', 'l', 'm', 'e'}",0.0658646330768115
flesh,f,l,e,s,h,"{'l', 'e', 's', 'f', 'h'}",0.05889985933480282
fleur,f,l,e,u,r,"{'u', 'l', 'e', 'f', 'r'}",0.05945360776455589
flews,f,l,e,w,s,"{'l', 'w', 'e', 's', 'f'}",0.0737849800170335
flexi,f,l,e,x,i,"{'l', 'x', 'e', 'f', 'i'}",0.05391069542091392
flexo,f,l,e,x,o,"{'l', 'x', 'e', 'f', 'o'}",0.05391069542091392
fleys,f,l,e,y,s,"{'l', 'y', 'e', 's', 'f'}",0.07105606403004923
flick,f,l,i,c,k,"{'l', 'k', 'f', 'i', 'c'}",0.061528403823256986
flics,f,l,i,c,s,"{'l', 's', 'f', 'i', 'c'}",0.07313086008875033
flied,f,l,i,e,d,"{'l', 'e', 'f', 'i', 'd'}",0.061991427114632056
flier,f,l,i,e,r,"{'l', 'e', 'f', 'i', 'r'}",0.06527409153136939
flies,f,l,i,e,s,"{'l', 'e', 's', 'f', 'i'}",0.07687654779686273
flimp,f,l,i,m,p,"{'l', 'm', 'p', 'f', 'i'}",0.05870613058632908
flims,f,l,i,m,s,"{'l', 'm', 's', 'f', 'i'}",0.07505320495213064
fling,f,l,i,n,g,"{'l', 'g', 'n', 'f', 'i'}",0.058825581108767136
flint,f,l,i,n,t,"{'l', 'n', 't', 'f', 'i'}",0.061554497095751406
flips,f,l,i,p,s,"{'l', 'p', 's', 'f', 'i'}",0.0717705405353933
flirs,f,l,i,r,s,"{'l', 's', 'f', 'i', 'r'}",0.07505320495213064
flirt,f,l,i,r,t,"{'l', 't', 'f', 'i', 'r'}",0.06218252375154016
flisk,f,l,i,s,k,"{'l', 'k', 's', 'f', 'i'}",0.06218252375154016
flite,f,l,i,t,e,"{'l', 'e', 't', 'f', 'i'}",0.0658646330768115
flits,f,l,i,t,s,"{'l', 's', 't', 'f', 'i'}",0.07505320495213064
flitt,f,l,i,t,t,"{'t', 'f', 'l', 'i'}",0.06218252375154016
float,f,l,o,a,t,"{'l', 't', 'f', 'o', 'a'}",0.05818538282945875
flobs,f,l,o,b,s,"{'l', 'b', 's', 'f', 'o'}",0.0717705405353933
flock,f,l,o,c,k,"{'l', 'k', 'f', 'o', 'c'}",0.061528403823256986
flocs,f,l,o,c,s,"{'l', 's', 'f', 'o', 'c'}",0.07313086008875033
floes,f,l,o,e,s,"{'l', 'e', 's', 'f', 'o'}",0.07687654779686273
flogs,f,l,o,g,s,"{'l', 'g', 's', 'f', 'o'}",0.07105606403004923
flong,f,l,o,n,g,"{'l', 'g', 'n', 'f', 'o'}",0.058825581108767136
flood,f,l,o,o,d,"{'o', 'f', 'l', 'd'}",0.05617094334781855
floor,f,l,o,o,r,"{'o', 'f', 'l', 'r'}",0.05945360776455589
flops,f,l,o,p,s,"{'l', 'p', 's', 'f', 'o'}",0.0717705405353933
flora,f,l,o,r,a,"{'l', 'r', 'f', 'o', 'a'}",0.05945360776455589
flore,f,l,o,r,e,"{'l', 'e', 'f', 'o', 'r'}",0.0658646330768115
flors,f,l,o,r,s,"{'l', 's', 'f', 'o', 'r'}",0.07505320495213064
flory,f,l,o,r,y,"{'l', 'y', 'f', 'o', 'r'}",0.06467544738589115
flosh,f,l,o,s,h,"{'l', 's', 'f', 'o', 'h'}",0.05889985933480282
floss,f,l,o,s,s,"{'s', 'o', 'f', 'l'}",0.0737849800170335
flota,f,l,o,t,a,"{'l', 't', 'f', 'o', 'a'}",0.05945360776455589
flote,f,l,o,t,e,"{'l', 'e', 't', 'f', 'o'}",0.0658646330768115
flour,f,l,o,u,r,"{'u', 'l', 'f', 'o', 'r'}",0.05945360776455589
flout,f,l,o,u,t,"{'u', 'l', 't', 'f', 'o'}",0.05818538282945875
flown,f,l,o,w,n,"{'l', 'w', 'n', 'f', 'o'}",0.05818538282945875
flows,f,l,o,w,s,"{'l', 'w', 's', 'f', 'o'}",0.0737849800170335
flowy,f,l,o,w,y,"{'l', 'w', 'y', 'f', 'o'}",0.06340722245079403
flubs,f,l,u,b,s,"{'u', 'l', 's', 'f', 'b'}",0.0717705405353933
flued,f,l,u,e,d,"{'u', 'l', 'e', 'f', 'd'}",0.061991427114632056
flues,f,l,u,e,s,"{'u', 'l', 'e', 's', 'f'}",0.07687654779686273
fluey,f,l,u,e,y,"{'u', 'l', 'y', 'e', 'f'}",0.06649879023062324
fluff,f,l,u,f,f,"{'f', 'l', 'u'}",0.05396151248602085
fluid,f,l,u,i,d,"{'u', 'l', 'f', 'i', 'd'}",0.05688541985316263
fluke,f,l,u,k,e,"{'u', 'l', 'k', 'e', 'f'}",0.06327190608924185
fluky,f,l,u,k,y,"{'u', 'l', 'k', 'y', 'f'}",0.06208272039832151
flume,f,l,u,m,e,"{'u', 'l', 'm', 'e', 'f'}",0.0658646330768115
flump,f,l,u,m,p,"{'u', 'l', 'm', 'p', 'f'}",0.05870613058632908
flung,f,l,u,n,g,"{'u', 'l', 'g', 'n', 'f'}",0.058825581108767136
flunk,f,l,u,n,k,"{'u', 'l', 'k', 'n', 'f'}",0.06282272203084854
fluor,f,l,u,o,r,"{'u', 'l', 'f', 'o', 'r'}",0.05945360776455589
flurr,f,l,u,r,r,"{'f', 'l', 'u', 'r'}",0.0634507486866373
flush,f,l,u,s,h,"{'u', 'l', 's', 'f', 'h'}",0.05889985933480282
flute,f,l,u,t,e,"{'u', 'l', 'e', 't', 'f'}",0.0658646330768115
fluty,f,l,u,t,y,"{'u', 'l', 'y', 't', 'f'}",0.06467544738589115
fluyt,f,l,u,y,t,"{'u', 'l', 'y', 't', 'f'}",0.05818538282945875
flyby,f,l,y,b,y,"{'f', 'l', 'b', 'y'}",0.06139278296915383
flyer,f,l,y,e,r,"{'l', 'y', 'e', 'f', 'r'}",0.06527409153136939
flyin,f,l,y,i,n,"{'l', 'y', 'n', 'f', 'i'}",0.05617094334781855
flype,f,l,y,p,e,"{'l', 'p', 'y', 'e', 'f'}",0.06258196866007416
flyte,f,l,y,t,e,"{'l', 'y', 'e', 't', 'f'}",0.0658646330768115
fnarr,f,n,a,r,r,"{'r', 'f', 'a', 'n'}",0.002798787139291035
foals,f,o,a,l,s,"{'l', 's', 'f', 'o', 'a'}",0.06637339332590214
foams,f,o,a,m,s,"{'m', 's', 'f', 'o', 'a'}",0.06316345293888248
foamy,f,o,a,m,y,"{'m', 'y', 'f', 'o', 'a'}",0.05499248738593311
focal,f,o,c,a,l,"{'l', 'f', 'o', 'c', 'a'}",0.04714404746628301
focus,f,o,c,u,s,"{'u', 's', 'f', 'o', 'c'}",0.06101156182614391
foehn,f,o,e,h,n,"{'e', 'n', 'f', 'o', 'h'}",0.04408550529604463
fogey,f,o,g,e,y,"{'g', 'y', 'e', 'f', 'o'}",0.059999098763676956
foggy,f,o,g,g,y,"{'f', 'o', 'y', 'g'}",0.05358807345142135
fogie,f,o,g,i,e,"{'g', 'e', 'f', 'o', 'i'}",0.05631698943840562
fogle,f,o,g,l,e,"{'l', 'g', 'e', 'f', 'o'}",0.05820242777295277
fogos,f,o,g,o,s,"{'s', 'f', 'o', 'g'}",0.06101156182614391
fogou,f,o,g,o,u,"{'f', 'o', 'u', 'g'}",0.04568209378271212
fohns,f,o,h,n,s,"{'n', 's', 'f', 'o', 'h'}",0.06316345293888248
foids,f,o,i,d,s,"{'s', 'f', 'o', 'i', 'd'}",0.06637339332590214
foils,f,o,i,l,s,"{'l', 's', 'f', 'o', 'i'}",0.06637339332590214
foins,f,o,i,n,s,"{'n', 's', 'f', 'o', 'i'}",0.06316345293888248
foist,f,o,i,s,t,"{'s', 't', 'f', 'o', 'i'}",0.047891524644509825
folds,f,o,l,d,s,"{'l', 's', 'f', 'o', 'd'}",0.06637339332590214
foley,f,o,l,e,y,"{'l', 'y', 'e', 'f', 'o'}",0.059999098763676956
folia,f,o,l,i,a,"{'l', 'f', 'o', 'i', 'a'}",0.05198076018485112
folic,f,o,l,i,c,"{'l', 'f', 'o', 'i', 'c'}",0.04836019270458946
folie,f,o,l,i,e,"{'l', 'e', 'f', 'o', 'i'}",0.05631698943840562
folio,f,o,l,i,o,"{'f', 'o', 'i', 'l'}",0.050620440631494096
folks,f,o,l,k,s,"{'l', 'k', 's', 'f', 'o'}",0.062473515509714805
folky,f,o,l,k,y,"{'l', 'k', 'y', 'f', 'o'}",0.05430254995676543
folly,f,o,l,l,y,"{'f', 'o', 'y', 'l'}",0.05820242777295277
fomes,f,o,m,e,s,"{'m', 'e', 's', 'f', 'o'}",0.06817006431662634
fonda,f,o,n,d,a,"{'a', 'n', 'f', 'o', 'd'}",0.05386619851939827
fonds,f,o,n,d,s,"{'n', 's', 'f', 'o', 'd'}",0.06637339332590214
fondu,f,o,n,d,u,"{'u', 'n', 'f', 'o', 'd'}",0.05104392528247036
fones,f,o,n,e,s,"{'e', 'n', 's', 'f', 'o'}",0.06817006431662634
fonio,f,o,n,i,o,"{'f', 'o', 'i', 'n'}",0.050620440631494096
fonly,f,o,n,l,y,"{'l', 'y', 'n', 'f', 'o'}",0.05820242777295277
fonts,f,o,n,t,s,"{'n', 's', 't', 'f', 'o'}",0.06575617992645214
foods,f,o,o,d,s,"{'s', 'f', 'o', 'd'}",0.06637339332590214
foody,f,o,o,d,y,"{'f', 'o', 'y', 'd'}",0.05820242777295277
fools,f,o,o,l,s,"{'s', 'f', 'o', 'l'}",0.06637339332590214
foots,f,o,o,t,s,"{'s', 't', 'f', 'o'}",0.06575617992645214
footy,f,o,o,t,y,"{'t', 'f', 'o', 'y'}",0.05758521437350276
foram,f,o,r,a,m,"{'m', 'r', 'f', 'o', 'a'}",0.04714404746628301
foray,f,o,r,a,y,"{'r', 'y', 'f', 'o', 'a'}",0.05430254995676543
forbs,f,o,r,b,s,"{'b', 's', 'f', 'o', 'r'}",0.06101156182614391
forby,f,o,r,b,y,"{'b', 'y', 'f', 'o', 'r'}",0.05284059627319454
force,f,o,r,c,e,"{'e', 'f', 'o', 'c', 'r'}",0.05204230202986079
fordo,f,o,r,d,o,"{'d', 'f', 'o', 'r'}",0.052505878966041246
fords,f,o,r,d,s,"{'r', 's', 'f', 'o', 'd'}",0.06637339332590214
forel,f,o,r,e,l,"{'l', 'e', 'f', 'o', 'r'}",0.05284059627319454
fores,f,o,r,e,s,"{'e', 's', 'f', 'o', 'r'}",0.06817006431662634
forex,f,o,r,e,x,"{'x', 'e', 'f', 'o', 'r'}",0.05204230202986079
forge,f,o,r,g,e,"{'g', 'e', 'f', 'o', 'r'}",0.05358807345142135
forgo,f,o,r,g,o,"{'f', 'o', 'g', 'r'}",0.047891524644509825
forks,f,o,r,k,s,"{'k', 's', 'f', 'o', 'r'}",0.062473515509714805
forky,f,o,r,k,y,"{'k', 'y', 'f', 'o', 'r'}",0.05430254995676543
forma,f,o,r,m,a,"{'m', 'r', 'f', 'o', 'a'}",0.05065625813237861
forme,f,o,r,m,e,"{'m', 'e', 'f', 'o', 'r'}",0.05499248738593311
forms,f,o,r,m,s,"{'m', 's', 'f', 'o', 'r'}",0.06316345293888248
forte,f,o,r,t,e,"{'e', 't', 'f', 'o', 'r'}",0.05758521437350276
forth,f,o,r,t,h,"{'t', 'f', 'o', 'h', 'r'}",0.051174189061247155
forts,f,o,r,t,s,"{'s', 't', 'f', 'o', 'r'}",0.06575617992645214
forty,f,o,r,t,y,"{'y', 't', 'f', 'o', 'r'}",0.05758521437350276
forum,f,o,r,u,m,"{'u', 'm', 'f', 'o', 'r'}",0.04568209378271212
forza,f,o,r,z,a,"{'r', 'z', 'f', 'o', 'a'}",0.04850436701964003
forze,f,o,r,z,e,"{'z', 'e', 'f', 'o', 'r'}",0.05284059627319454
fossa,f,o,s,s,a,"{'s', 'f', 'o', 'a'}",0.04925184419786685
fosse,f,o,s,s,e,"{'s', 'f', 'o', 'e'}",0.05358807345142135
fouat,f,o,u,a,t,"{'u', 't', 'f', 'o', 'a'}",0.048606001149853896
fouds,f,o,u,d,s,"{'u', 's', 'f', 'o', 'd'}",0.06637339332590214
fouer,f,o,u,e,r,"{'u', 'e', 'f', 'o', 'r'}",0.05284059627319454
fouet,f,o,u,e,t,"{'u', 'e', 't', 'f', 'o'}",0.05430254995676543
foule,f,o,u,l,e,"{'u', 'l', 'e', 'f', 'o'}",0.05820242777295277
fouls,f,o,u,l,s,"{'u', 'l', 's', 'f', 'o'}",0.06637339332590214
found,f,o,u,n,d,"{'u', 'n', 'f', 'o', 'd'}",0.047833984895450696
fount,f,o,u,n,t,"{'u', 'n', 't', 'f', 'o'}",0.049295938579021585
fours,f,o,u,r,s,"{'u', 's', 'f', 'o', 'r'}",0.06021326758281017
fouth,f,o,u,t,h,"{'u', 't', 'f', 'o', 'h'}",0.051174189061247155
fovea,f,o,v,e,a,"{'e', 'v', 'f', 'o', 'a'}",0.055662869510122455
fowls,f,o,w,l,s,"{'l', 'w', 's', 'f', 'o'}",0.06637339332590214
fowth,f,o,w,t,h,"{'w', 't', 'f', 'o', 'h'}",0.051174189061247155
foxed,f,o,x,e,d,"{'x', 'e', 'f', 'o', 'd'}",0.05284059627319454
foxes,f,o,x,e,s,"{'x', 'e', 's', 'f', 'o'}",0.06817006431662634
foxie,f,o,x,i,e,"{'x', 'e', 'f', 'o', 'i'}",0.05631698943840562
foyer,f,o,y,e,r,"{'y', 'e', 'f', 'o', 'r'}",0.05284059627319454
foyle,f,o,y,l,e,"{'l', 'y', 'e', 'f', 'o'}",0.05820242777295277
foyne,f,o,y,n,e,"{'y', 'e', 'n', 'f', 'o'}",0.05499248738593311
frabs,f,r,a,b,s,"{'r', 's', 'f', 'b', 'a'}",0.05212807955144351
frack,f,r,a,c,k,"{'k', 'r', 'f', 'c', 'a'}",0.04446624865123697
fract,f,r,a,c,t,"{'r', 't', 'f', 'c', 'a'}",0.047058975638806615
frags,f,r,a,g,s,"{'g', 'r', 's', 'f', 'a'}",0.053590033235014406
frail,f,r,a,i,l,"{'l', 'r', 'f', 'i', 'a'}",0.043718771473010155
fraim,f,r,a,i,m,"{'m', 'r', 'f', 'i', 'a'}",0.04446624865123697
frais,f,r,a,i,s,"{'r', 's', 'f', 'i', 'a'}",0.05427997066418209
frame,f,r,a,m,e,"{'m', 'r', 'e', 'f', 'a'}",0.047773452144150685
franc,f,r,a,n,c,"{'r', 'n', 'f', 'c', 'a'}",0.04359085935386575
frank,f,r,a,n,k,"{'k', 'r', 'n', 'f', 'a'}",0.04654104470993807
frape,f,r,a,p,e,"{'p', 'r', 'e', 'f', 'a'}",0.0463114984605798
fraps,f,r,a,p,s,"{'p', 'r', 's', 'f', 'a'}",0.05212807955144351
frass,f,r,a,s,s,"{'s', 'f', 'a', 'r'}",0.056872697651751736
frate,f,r,a,t,e,"{'r', 'e', 't', 'f', 'a'}",0.05228081526014188
frati,f,r,a,t,i,"{'r', 't', 'f', 'i', 'a'}",0.046737902916499915
frats,f,r,a,t,s,"{'r', 's', 't', 'f', 'a'}",0.058097396351005595
fraud,f,r,a,u,d,"{'u', 'a', 'r', 'f', 'd'}",0.043718771473010155
fraus,f,r,a,u,s,"{'u', 'r', 's', 'f', 'a'}",0.05212807955144351
frays,f,r,a,y,s,"{'r', 'y', 's', 'f', 'a'}",0.05212807955144351
freak,f,r,e,a,k,"{'k', 'r', 'e', 'f', 'a'}",0.043718771473010155
freed,f,r,e,e,d,"{'d', 'f', 'e', 'r'}",0.048463389573318374
freer,f,r,e,e,r,"{'f', 'e', 'r'}",0.047773452144150685
frees,f,r,e,e,s,"{'s', 'f', 'e', 'r'}",0.056872697651751736
freet,f,r,e,e,t,"{'t', 'f', 'e', 'r'}",0.05105611656088802
freit,f,r,e,i,t,"{'e', 't', 'f', 'i', 'r'}",0.048463389573318374
fremd,f,r,e,m,d,"{'m', 'r', 'e', 'f', 'd'}",0.045180725156581045
frena,f,r,e,n,a,"{'r', 'e', 'n', 'f', 'a'}",0.04438915359719949
freon,f,r,e,o,n,"{'e', 'n', 'f', 'o', 'r'}",0.042314357538498396
frere,f,r,e,r,e,"{'f', 'e', 'r'}",0.047773452144150685
fresh,f,r,e,s,h,"{'e', 's', 'f', 'h', 'r'}",0.048463389573318374
frets,f,r,e,t,s,"{'e', 's', 't', 'f', 'r'}",0.058097396351005595
friar,f,r,i,a,r,"{'f', 'a', 'i', 'r'}",0.043028834043842466
fribs,f,r,i,b,s,"{'s', 'f', 'b', 'i', 'r'}",0.05212807955144351
fried,f,r,i,e,d,"{'r', 'e', 'f', 'i', 'd'}",0.048463389573318374
frier,f,r,i,e,r,"{'f', 'i', 'e', 'r'}",0.047773452144150685
fries,f,r,i,e,s,"{'e', 's', 'f', 'i', 'r'}",0.056872697651751736
frigs,f,r,i,g,s,"{'g', 's', 'f', 'i', 'r'}",0.053590033235014406
frill,f,r,i,l,l,"{'f', 'l', 'i', 'r'}",0.04076858611693784
frise,f,r,i,s,e,"{'e', 's', 'f', 'i', 'r'}",0.05105611656088802
frisk,f,r,i,s,k,"{'k', 's', 'f', 'i', 'r'}",0.048463389573318374
frist,f,r,i,s,t,"{'s', 't', 'f', 'i', 'r'}",0.05105611656088802
frita,f,r,i,t,a,"{'r', 't', 'f', 'i', 'a'}",0.04753619715983366
frite,f,r,i,t,e,"{'e', 't', 'f', 'i', 'r'}",0.05228081526014188
frith,f,r,i,t,h,"{'t', 'f', 'i', 'h', 'r'}",0.049688088272572234
frits,f,r,i,t,s,"{'s', 't', 'f', 'i', 'r'}",0.058097396351005595
fritt,f,r,i,t,t,"{'t', 'f', 'i', 'r'}",0.05228081526014188
fritz,f,r,i,t,z,"{'z', 't', 'f', 'i', 'r'}",0.04753619715983366
frize,f,r,i,z,e,"{'z', 'e', 'f', 'i', 'r'}",0.047058975638806615
frizz,f,r,i,z,z,"{'f', 'z', 'i', 'r'}",0.042314357538498396
frock,f,r,o,c,k,"{'k', 'f', 'o', 'c', 'r'}",0.04446624865123697
froes,f,r,o,e,s,"{'e', 's', 'f', 'o', 'r'}",0.056872697651751736
frogs,f,r,o,g,s,"{'g', 's', 'f', 'o', 'r'}",0.053590033235014406
fromm,f,r,o,m,m,"{'f', 'o', 'm', 'r'}",0.04377631122206928
frond,f,r,o,n,d,"{'r', 'n', 'f', 'o', 'd'}",0.04654104470993807
frons,f,r,o,n,s,"{'n', 's', 'f', 'o', 'r'}",0.05495035278837143
front,f,r,o,n,t,"{'n', 't', 'f', 'o', 'r'}",0.04913377169750771
froom,f,r,o,o,m,"{'f', 'o', 'm', 'r'}",0.042314357538498396
frore,f,r,o,r,e,"{'f', 'o', 'e', 'r'}",0.047773452144150685
frorn,f,r,o,r,n,"{'f', 'o', 'n', 'r'}",0.04377631122206928
frory,f,r,o,r,y,"{'f', 'o', 'y', 'r'}",0.043028834043842466
frosh,f,r,o,s,h,"{'s', 'f', 'o', 'h', 'r'}",0.048463389573318374
frost,f,r,o,s,t,"{'s', 't', 'f', 'o', 'r'}",0.05105611656088802
froth,f,r,o,t,h,"{'t', 'f', 'o', 'h', 'r'}",0.049688088272572234
frown,f,r,o,w,n,"{'w', 'n', 'f', 'o', 'r'}",0.04306183471672521
frows,f,r,o,w,s,"{'w', 's', 'f', 'o', 'r'}",0.05287555672967033
frowy,f,r,o,w,y,"{'w', 'y', 'f', 'o', 'r'}",0.042314357538498396
froyo,f,r,o,y,o,"{'f', 'o', 'y', 'r'}",0.04076858611693784
froze,f,r,o,z,e,"{'z', 'e', 'f', 'o', 'r'}",0.047058975638806615
frugs,f,r,u,g,s,"{'u', 'g', 's', 'f', 'r'}",0.053590033235014406
fruit,f,r,u,i,t,"{'u', 't', 'f', 'i', 'r'}",0.048463389573318374
frump,f,r,u,m,p,"{'u', 'm', 'p', 'f', 'r'}",0.042230539800508726
frush,f,r,u,s,h,"{'u', 's', 'f', 'h', 'r'}",0.048463389573318374
frust,f,r,u,s,t,"{'u', 's', 't', 'f', 'r'}",0.05105611656088802
fryer,f,r,y,e,r,"{'f', 'y', 'e', 'r'}",0.047773452144150685
fubar,f,u,b,a,r,"{'u', 'a', 'f', 'b', 'r'}",0.043357845740654155
fubby,f,u,b,b,y,"{'f', 'b', 'u', 'y'}",0.049801015719304995
fubsy,f,u,b,s,y,"{'u', 'y', 's', 'f', 'b'}",0.05134678714086555
fucks,f,u,c,k,s,"{'u', 'k', 's', 'f', 'c'}",0.054261387938487844
fucus,f,u,c,u,s,"{'s', 'f', 'u', 'c'}",0.053546911433143767
fuddy,f,u,d,d,y,"{'f', 'u', 'y', 'd'}",0.05342158319956665
fudge,f,u,d,g,e,"{'u', 'g', 'e', 'f', 'd'}",0.04744708128099545
fudgy,f,u,d,g,y,"{'u', 'g', 'y', 'f', 'd'}",0.05342158319956665
fuels,f,u,e,l,s,"{'u', 'l', 'e', 's', 'f'}",0.05627582742012804
fuero,f,u,e,r,o,"{'u', 'e', 'f', 'o', 'r'}",0.043357845740654155
fuffs,f,u,f,f,s,"{'s', 'f', 'u'}",0.052799434254916955
fuffy,f,u,f,f,y,"{'f', 'u', 'y'}",0.05059930996263874
fugal,f,u,g,a,l,"{'u', 'l', 'g', 'f', 'a'}",0.04543264179935525
fuggy,f,u,g,g,y,"{'f', 'u', 'y', 'g'}",0.05342158319956665
fugie,f,u,g,i,e,"{'u', 'g', 'e', 'f', 'i'}",0.048741399488586995
fugio,f,u,g,i,o,"{'u', 'g', 'f', 'o', 'i'}",0.0467269600069468
fugis,f,u,g,i,s,"{'u', 'g', 's', 'f', 'i'}",0.05691602569943642
fugle,f,u,g,l,e,"{'u', 'l', 'g', 'e', 'f'}",0.04810120120927862
fugly,f,u,g,l,y,"{'u', 'l', 'g', 'y', 'f'}",0.054075703127849824
fugue,f,u,g,u,e,"{'e', 'f', 'u', 'g'}",0.04537228522229435
fugus,f,u,g,u,s,"{'s', 'f', 'u', 'g'}",0.053546911433143767
