word,l0,l1,l2,l3,l4,letters,entropy
diddy,d,i,d,d,y,"{'i', 'y', 'd'}",0.0
didie,d,i,d,i,e,"{'e', 'i', 'd'}",0.0
didis,d,i,d,i,s,"{'s', 'i', 'd'}",0.0
didos,d,i,d,o,s,"{'s', 'o', 'i', 'd'}",0.0
didst,d,i,d,s,t,"{'s', 't', 'i', 'd'}",0.0
diebs,d,i,e,b,s,"{'e', 'i', 'd', 'b', 's'}",0.0
diels,d,i,e,l,s,"{'e', 'l', 'i', 'd', 's'}",0.0
diene,d,i,e,n,e,"{'e', 'i', 'n', 'd'}",0.0
diets,d,i,e,t,s,"{'e', 't', 'i', 'd', 's'}",0.0
diffs,d,i,f,f,s,"{'f', 'i', 's', 'd'}",0.0
dight,d,i,g,h,t,"{'h', 'g', 't', 'i', 'd'}",0.0
digit,d,i,g,i,t,"{'g', 't', 'i', 'd'}",0.0
dikas,d,i,k,a,s,"{'a', 'i', 'd', 'k', 's'}",0.0
diked,d,i,k,e,d,"{'e', 'i', 'k', 'd'}",0.0
diker,d,i,k,e,r,"{'e', 'i', 'd', 'k', 'r'}",0.0
dikes,d,i,k,e,s,"{'e', 'i', 'd', 'k', 's'}",0.0
dikey,d,i,k,e,y,"{'e', 'i', 'y', 'd', 'k'}",0.0
dildo,d,i,l,d,o,"{'o', 'l', 'i', 'd'}",0.0
dilli,d,i,l,l,i,"{'l', 'i', 'd'}",0.0
dills,d,i,l,l,s,"{'s', 'l', 'i', 'd'}",0.0
dilly,d,i,l,l,y,"{'l', 'i', 'y', 'd'}",0.0
dimbo,d,i,m,b,o,"{'o', 'i', 'd', 'b', 'm'}",0.0
dimer,d,i,m,e,r,"{'e', 'i', 'd', 'm', 'r'}",0.0
dimes,d,i,m,e,s,"{'e', 'i', 'd', 'm', 's'}",0.0
dimly,d,i,m,l,y,"{'l', 'i', 'y', 'd', 'm'}",0.0
dimps,d,i,m,p,s,"{'p', 'i', 'd', 'm', 's'}",0.0
dinar,d,i,n,a,r,"{'a', 'i', 'n', 'd', 'r'}",0.0
dined,d,i,n,e,d,"{'e', 'i', 'n', 'd'}",0.0
diner,d,i,n,e,r,"{'e', 'i', 'n', 'd', 'r'}",0.0
dines,d,i,n,e,s,"{'e', 'i', 'n', 'd', 's'}",0.0
dinge,d,i,n,g,e,"{'e', 'g', 'i', 'n', 'd'}",0.0
dingo,d,i,n,g,o,"{'o', 'g', 'i', 'n', 'd'}",0.0
dings,d,i,n,g,s,"{'g', 'i', 'n', 'd', 's'}",0.0
dingy,d,i,n,g,y,"{'d', 'g', 'i', 'y', 'n'}",0.0
dinic,d,i,n,i,c,"{'i', 'c', 'n', 'd'}",0.0
dinks,d,i,n,k,s,"{'i', 'n', 'd', 'k', 's'}",0.0
dinky,d,i,n,k,y,"{'d', 'i', 'y', 'n', 'k'}",0.0
dinlo,d,i,n,l,o,"{'o', 'l', 'i', 'n', 'd'}",0.0
dinna,d,i,n,n,a,"{'a', 'i', 'n', 'd'}",0.0
dinos,d,i,n,o,s,"{'o', 'i', 'n', 'd', 's'}",0.0
dints,d,i,n,t,s,"{'t', 'i', 'n', 'd', 's'}",0.0
dioch,d,i,o,c,h,"{'o', 'h', 'c', 'i', 'd'}",0.0
diode,d,i,o,d,e,"{'e', 'o', 'i', 'd'}",0.0
diols,d,i,o,l,s,"{'o', 'l', 'i', 'd', 's'}",0.0
diota,d,i,o,t,a,"{'a', 'o', 't', 'i', 'd'}",0.0
dippy,d,i,p,p,y,"{'p', 'i', 'y', 'd'}",0.0
dipso,d,i,p,s,o,"{'p', 'o', 'i', 'd', 's'}",0.0
diram,d,i,r,a,m,"{'a', 'i', 'd', 'm', 'r'}",0.0
direr,d,i,r,e,r,"{'e', 'r', 'i', 'd'}",0.0
dirge,d,i,r,g,e,"{'e', 'g', 'i', 'd', 'r'}",0.0
dirke,d,i,r,k,e,"{'e', 'i', 'd', 'k', 'r'}",0.0
dirks,d,i,r,k,s,"{'r', 'i', 'd', 'k', 's'}",0.0
dirls,d,i,r,l,s,"{'r', 'l', 'i', 'd', 's'}",0.0
dirts,d,i,r,t,s,"{'s', 't', 'i', 'd', 'r'}",0.0
dirty,d,i,r,t,y,"{'t', 'i', 'y', 'd', 'r'}",0.0
disas,d,i,s,a,s,"{'s', 'i', 'a', 'd'}",0.0
disci,d,i,s,c,i,"{'s', 'i', 'c', 'd'}",0.0
disco,d,i,s,c,o,"{'o', 'c', 'i', 'd', 's'}",0.0
discs,d,i,s,c,s,"{'s', 'i', 'c', 'd'}",0.0
dishy,d,i,s,h,y,"{'h', 'i', 'y', 'd', 's'}",0.0
disks,d,i,s,k,s,"{'s', 'i', 'k', 'd'}",0.0
disme,d,i,s,m,e,"{'e', 'i', 'd', 'm', 's'}",0.0
dital,d,i,t,a,l,"{'a', 't', 'l', 'i', 'd'}",0.0
ditas,d,i,t,a,s,"{'a', 't', 'i', 'd', 's'}",0.0
ditch,d,i,t,c,h,"{'h', 'c', 't', 'i', 'd'}",0.0
dited,d,i,t,e,d,"{'e', 't', 'i', 'd'}",0.0
dites,d,i,t,e,s,"{'e', 't', 'i', 'd', 's'}",0.0
ditsy,d,i,t,s,y,"{'t', 'i', 'y', 'd', 's'}",0.0
ditto,d,i,t,t,o,"{'t', 'i', 'o', 'd'}",0.0
ditts,d,i,t,t,s,"{'s', 't', 'i', 'd'}",0.0
ditty,d,i,t,t,y,"{'t', 'i', 'y', 'd'}",0.0
ditzy,d,i,t,z,y,"{'z', 't', 'i', 'y', 'd'}",0.0
divan,d,i,v,a,n,"{'a', 'i', 'n', 'd', 'v'}",0.0
divas,d,i,v,a,s,"{'a', 'i', 'd', 'v', 's'}",0.0
dived,d,i,v,e,d,"{'e', 'v', 'i', 'd'}",0.0
diver,d,i,v,e,r,"{'e', 'i', 'd', 'v', 'r'}",0.0
dives,d,i,v,e,s,"{'e', 'i', 'd', 'v', 's'}",0.0
divey,d,i,v,e,y,"{'e', 'i', 'y', 'd', 'v'}",0.0
divis,d,i,v,i,s,"{'s', 'v', 'i', 'd'}",0.0
divna,d,i,v,n,a,"{'a', 'i', 'n', 'd', 'v'}",0.0
divos,d,i,v,o,s,"{'o', 'i', 'd', 'v', 's'}",0.0
divot,d,i,v,o,t,"{'o', 't', 'i', 'd', 'v'}",0.0
divvy,d,i,v,v,y,"{'v', 'i', 'y', 'd'}",0.0
diwan,d,i,w,a,n,"{'w', 'a', 'i', 'n', 'd'}",0.0
dixie,d,i,x,i,e,"{'x', 'e', 'i', 'd'}",0.0
dixit,d,i,x,i,t,"{'x', 't', 'i', 'd'}",0.0
diyas,d,i,y,a,s,"{'a', 'i', 'y', 'd', 's'}",0.0
dizen,d,i,z,e,n,"{'z', 'e', 'i', 'n', 'd'}",0.0
dizzy,d,i,z,z,y,"{'z', 'i', 'y', 'd'}",0.0
djinn,d,j,i,n,n,"{'j', 'i', 'n', 'd'}",0.0
djins,d,j,i,n,s,"{'d', 'i', 'n', 'j', 's'}",0.0
doabs,d,o,a,b,s,"{'a', 'o', 'd', 'b', 's'}",0.0
doats,d,o,a,t,s,"{'a', 'o', 't', 'd', 's'}",0.0
dobby,d,o,b,b,y,"{'o', 'b', 'y', 'd'}",0.0
dobes,d,o,b,e,s,"{'e', 'o', 'd', 'b', 's'}",0.0
dobie,d,o,b,i,e,"{'e', 'o', 'i', 'd', 'b'}",0.0
dobla,d,o,b,l,a,"{'a', 'o', 'l', 'd', 'b'}",0.0
doble,d,o,b,l,e,"{'e', 'o', 'l', 'd', 'b'}",0.0
dobra,d,o,b,r,a,"{'a', 'o', 'd', 'b', 'r'}",0.0
dobro,d,o,b,r,o,"{'o', 'r', 'b', 'd'}",0.0
docht,d,o,c,h,t,"{'o', 'h', 'c', 't', 'd'}",0.0
docks,d,o,c,k,s,"{'o', 'c', 'd', 'k', 's'}",0.0
docos,d,o,c,o,s,"{'s', 'o', 'c', 'd'}",0.0
docus,d,o,c,u,s,"{'o', 'c', 'u', 'd', 's'}",0.0
doddy,d,o,d,d,y,"{'o', 'y', 'd'}",0.0
dodge,d,o,d,g,e,"{'e', 'g', 'o', 'd'}",0.0
dodgy,d,o,d,g,y,"{'g', 'o', 'y', 'd'}",0.0
dodos,d,o,d,o,s,"{'s', 'o', 'd'}",0.0
doeks,d,o,e,k,s,"{'e', 'o', 'd', 'k', 's'}",0.0
doers,d,o,e,r,s,"{'e', 'o', 's', 'd', 'r'}",0.0
doest,d,o,e,s,t,"{'e', 'o', 't', 'd', 's'}",0.0
doeth,d,o,e,t,h,"{'e', 'o', 'h', 't', 'd'}",0.0
doffs,d,o,f,f,s,"{'f', 'o', 's', 'd'}",0.0
dogal,d,o,g,a,l,"{'a', 'o', 'g', 'l', 'd'}",0.0
dogan,d,o,g,a,n,"{'a', 'o', 'g', 'n', 'd'}",0.0
doges,d,o,g,e,s,"{'e', 'o', 'g', 'd', 's'}",0.0
dogey,d,o,g,e,y,"{'e', 'o', 'g', 'y', 'd'}",0.0
doggo,d,o,g,g,o,"{'g', 'o', 'd'}",0.0
doggy,d,o,g,g,y,"{'g', 'o', 'y', 'd'}",0.0
dogie,d,o,g,i,e,"{'e', 'o', 'g', 'i', 'd'}",0.0
dogly,d,o,g,l,y,"{'o', 'g', 'l', 'y', 'd'}",0.0
dogma,d,o,g,m,a,"{'a', 'o', 'g', 'd', 'm'}",0.0
dohyo,d,o,h,y,o,"{'o', 'h', 'y', 'd'}",0.0
doilt,d,o,i,l,t,"{'o', 't', 'l', 'i', 'd'}",0.0
doily,d,o,i,l,y,"{'o', 'l', 'i', 'y', 'd'}",0.0
doing,d,o,i,n,g,"{'o', 'g', 'i', 'n', 'd'}",0.0
doits,d,o,i,t,s,"{'o', 't', 'i', 'd', 's'}",0.0
dojos,d,o,j,o,s,"{'s', 'j', 'o', 'd'}",0.0
dolce,d,o,l,c,e,"{'e', 'o', 'c', 'l', 'd'}",0.0
dolci,d,o,l,c,i,"{'o', 'c', 'i', 'l', 'd'}",0.0
doled,d,o,l,e,d,"{'e', 'o', 'l', 'd'}",0.0
dolee,d,o,l,e,e,"{'e', 'o', 'l', 'd'}",0.0
doles,d,o,l,e,s,"{'e', 'o', 'l', 'd', 's'}",0.0
doley,d,o,l,e,y,"{'e', 'o', 'l', 'y', 'd'}",0.0
dolia,d,o,l,i,a,"{'a', 'o', 'i', 'l', 'd'}",0.0
dolie,d,o,l,i,e,"{'e', 'o', 'i', 'l', 'd'}",0.0
dolls,d,o,l,l,s,"{'s', 'o', 'l', 'd'}",0.0
dolly,d,o,l,l,y,"{'o', 'l', 'y', 'd'}",0.0
dolma,d,o,l,m,a,"{'a', 'o', 'l', 'd', 'm'}",0.0
dolor,d,o,l,o,r,"{'o', 'r', 'l', 'd'}",0.0
dolos,d,o,l,o,s,"{'s', 'o', 'l', 'd'}",0.0
dolts,d,o,l,t,s,"{'o', 't', 'l', 'd', 's'}",0.0
domal,d,o,m,a,l,"{'a', 'o', 'l', 'd', 'm'}",0.0
domed,d,o,m,e,d,"{'e', 'o', 'm', 'd'}",0.0
domes,d,o,m,e,s,"{'e', 'o', 'd', 'm', 's'}",0.0
domic,d,o,m,i,c,"{'o', 'c', 'i', 'd', 'm'}",0.0
donah,d,o,n,a,h,"{'a', 'o', 'h', 'n', 'd'}",0.0
donas,d,o,n,a,s,"{'a', 'o', 'n', 'd', 's'}",0.0
donee,d,o,n,e,e,"{'e', 'o', 'n', 'd'}",0.0
doner,d,o,n,e,r,"{'e', 'o', 'n', 'd', 'r'}",0.0
donga,d,o,n,g,a,"{'a', 'o', 'g', 'n', 'd'}",0.0
dongs,d,o,n,g,s,"{'o', 'g', 'n', 'd', 's'}",0.0
donko,d,o,n,k,o,"{'o', 'k', 'n', 'd'}",0.0
donna,d,o,n,n,a,"{'a', 'o', 'n', 'd'}",0.0
donne,d,o,n,n,e,"{'e', 'o', 'n', 'd'}",0.0
donny,d,o,n,n,y,"{'o', 'y', 'n', 'd'}",0.0
donor,d,o,n,o,r,"{'o', 'r', 'n', 'd'}",0.0
donsy,d,o,n,s,y,"{'o', 'd', 'y', 'n', 's'}",0.0
donut,d,o,n,u,t,"{'o', 'u', 't', 'n', 'd'}",0.0
doobs,d,o,o,b,s,"{'s', 'o', 'b', 'd'}",0.0
dooce,d,o,o,c,e,"{'e', 'o', 'c', 'd'}",0.0
doody,d,o,o,d,y,"{'o', 'y', 'd'}",0.0
doofs,d,o,o,f,s,"{'f', 'o', 's', 'd'}",0.0
dooks,d,o,o,k,s,"{'s', 'o', 'k', 'd'}",0.0
dooky,d,o,o,k,y,"{'o', 'y', 'k', 'd'}",0.0
doole,d,o,o,l,e,"{'e', 'o', 'l', 'd'}",0.0
dools,d,o,o,l,s,"{'s', 'o', 'l', 'd'}",0.0
dooly,d,o,o,l,y,"{'o', 'l', 'y', 'd'}",0.0
dooms,d,o,o,m,s,"{'s', 'o', 'm', 'd'}",0.0
doomy,d,o,o,m,y,"{'o', 'y', 'm', 'd'}",0.0
doona,d,o,o,n,a,"{'a', 'o', 'n', 'd'}",0.0
doorn,d,o,o,r,n,"{'o', 'r', 'n', 'd'}",0.0
doors,d,o,o,r,s,"{'s', 'o', 'r', 'd'}",0.0
doozy,d,o,o,z,y,"{'o', 'z', 'y', 'd'}",0.0
dopas,d,o,p,a,s,"{'p', 'a', 'o', 'd', 's'}",0.0
doped,d,o,p,e,d,"{'e', 'p', 'o', 'd'}",0.0
doper,d,o,p,e,r,"{'p', 'e', 'o', 'd', 'r'}",0.0
dopes,d,o,p,e,s,"{'p', 'e', 'o', 'd', 's'}",0.0
dopey,d,o,p,e,y,"{'p', 'e', 'o', 'y', 'd'}",0.0
doppe,d,o,p,p,e,"{'e', 'p', 'o', 'd'}",0.0
dorad,d,o,r,a,d,"{'a', 'o', 'r', 'd'}",0.0
dorba,d,o,r,b,a,"{'a', 'o', 'd', 'b', 'r'}",0.0
dorbs,d,o,r,b,s,"{'r', 'o', 'd', 'b', 's'}",0.0
doree,d,o,r,e,e,"{'e', 'o', 'r', 'd'}",0.0
dores,d,o,r,e,s,"{'e', 'o', 's', 'd', 'r'}",0.0
doric,d,o,r,i,c,"{'o', 'c', 'i', 'd', 'r'}",0.0
doris,d,o,r,i,s,"{'r', 'o', 'i', 'd', 's'}",0.0
dorje,d,o,r,j,e,"{'e', 'o', 'd', 'j', 'r'}",0.0
dorks,d,o,r,k,s,"{'r', 'o', 'd', 'k', 's'}",0.0
dorky,d,o,r,k,y,"{'o', 'y', 'd', 'k', 'r'}",0.0
dorms,d,o,r,m,s,"{'r', 'o', 'd', 'm', 's'}",0.0
dormy,d,o,r,m,y,"{'o', 'y', 'd', 'm', 'r'}",0.0
dorps,d,o,r,p,s,"{'p', 'r', 'o', 'd', 's'}",0.0
dorrs,d,o,r,r,s,"{'s', 'o', 'r', 'd'}",0.0
dorsa,d,o,r,s,a,"{'r', 'a', 'o', 'd', 's'}",0.0
dorse,d,o,r,s,e,"{'r', 'e', 'o', 'd', 's'}",0.0
dorts,d,o,r,t,s,"{'o', 's', 't', 'd', 'r'}",0.0
dorty,d,o,r,t,y,"{'o', 't', 'y', 'd', 'r'}",0.0
dosai,d,o,s,a,i,"{'a', 'o', 'i', 'd', 's'}",0.0
dosas,d,o,s,a,s,"{'s', 'o', 'a', 'd'}",0.0
dosed,d,o,s,e,d,"{'s', 'o', 'e', 'd'}",0.0
doseh,d,o,s,e,h,"{'e', 'o', 'h', 'd', 's'}",0.0
doser,d,o,s,e,r,"{'r', 'e', 'o', 'd', 's'}",0.0
doses,d,o,s,e,s,"{'s', 'o', 'e', 'd'}",0.0
dosha,d,o,s,h,a,"{'a', 'o', 'h', 'd', 's'}",0.0
dotal,d,o,t,a,l,"{'a', 'o', 't', 'l', 'd'}",0.0
doted,d,o,t,e,d,"{'t', 'o', 'e', 'd'}",0.0
doter,d,o,t,e,r,"{'e', 'o', 't', 'd', 'r'}",0.0
dotes,d,o,t,e,s,"{'e', 'o', 't', 'd', 's'}",0.0
dotty,d,o,t,t,y,"{'t', 'o', 'y', 'd'}",0.0
douar,d,o,u,a,r,"{'a', 'o', 'u', 'd', 'r'}",0.0
doubt,d,o,u,b,t,"{'o', 'u', 't', 'd', 'b'}",0.0
douce,d,o,u,c,e,"{'e', 'o', 'c', 'u', 'd'}",0.0
doucs,d,o,u,c,s,"{'o', 'c', 'u', 'd', 's'}",0.0
dough,d,o,u,g,h,"{'o', 'h', 'u', 'g', 'd'}",0.0
douks,d,o,u,k,s,"{'o', 'u', 'd', 'k', 's'}",0.0
doula,d,o,u,l,a,"{'a', 'o', 'u', 'l', 'd'}",0.0
douma,d,o,u,m,a,"{'a', 'o', 'u', 'd', 'm'}",0.0
doums,d,o,u,m,s,"{'o', 'u', 'd', 'm', 's'}",0.0
doups,d,o,u,p,s,"{'p', 'o', 'u', 'd', 's'}",0.0
doura,d,o,u,r,a,"{'a', 'o', 'u', 'd', 'r'}",0.0
douse,d,o,u,s,e,"{'e', 'o', 'u', 'd', 's'}",0.0
douts,d,o,u,t,s,"{'o', 'u', 't', 'd', 's'}",0.0
doved,d,o,v,e,d,"{'e', 'o', 'v', 'd'}",0.0
doven,d,o,v,e,n,"{'e', 'o', 'n', 'd', 'v'}",0.0
dover,d,o,v,e,r,"{'e', 'o', 'd', 'v', 'r'}",0.0
doves,d,o,v,e,s,"{'e', 'o', 'd', 'v', 's'}",0.0
dovie,d,o,v,i,e,"{'e', 'o', 'i', 'd', 'v'}",0.0
dowak,d,o,w,a,k,"{'w', 'a', 'o', 'd', 'k'}",0.0
dowar,d,o,w,a,r,"{'w', 'a', 'o', 'd', 'r'}",0.0
dowds,d,o,w,d,s,"{'w', 'o', 's', 'd'}",0.0
dowdy,d,o,w,d,y,"{'w', 'o', 'y', 'd'}",0.0
dowed,d,o,w,e,d,"{'w', 'o', 'e', 'd'}",0.0
dowel,d,o,w,e,l,"{'w', 'e', 'o', 'l', 'd'}",0.0
dower,d,o,w,e,r,"{'w', 'e', 'o', 'd', 'r'}",0.0
dowfs,d,o,w,f,s,"{'w', 'o', 'd', 'f', 's'}",0.0
dowie,d,o,w,i,e,"{'w', 'e', 'o', 'i', 'd'}",0.0
dowle,d,o,w,l,e,"{'w', 'e', 'o', 'l', 'd'}",0.0
dowls,d,o,w,l,s,"{'w', 'o', 'l', 'd', 's'}",0.0
dowly,d,o,w,l,y,"{'w', 'o', 'l', 'y', 'd'}",0.0
downa,d,o,w,n,a,"{'w', 'a', 'o', 'n', 'd'}",0.0
downs,d,o,w,n,s,"{'w', 'o', 'n', 'd', 's'}",0.0
downy,d,o,w,n,y,"{'w', 'o', 'd', 'y', 'n'}",0.0
dowps,d,o,w,p,s,"{'w', 'p', 'o', 'd', 's'}",0.0
dowry,d,o,w,r,y,"{'w', 'o', 'y', 'd', 'r'}",0.0
dowse,d,o,w,s,e,"{'w', 'e', 'o', 'd', 's'}",0.0
dowts,d,o,w,t,s,"{'w', 'o', 't', 'd', 's'}",0.0
doxed,d,o,x,e,d,"{'x', 'o', 'e', 'd'}",0.0
doxes,d,o,x,e,s,"{'e', 'o', 'x', 'd', 's'}",0.0
doxie,d,o,x,i,e,"{'e', 'o', 'x', 'i', 'd'}",0.0
doyen,d,o,y,e,n,"{'e', 'o', 'd', 'n', 'y'}",0.0
doyly,d,o,y,l,y,"{'o', 'l', 'y', 'd'}",0.0
dozed,d,o,z,e,d,"{'e', 'o', 'z', 'd'}",0.0
dozen,d,o,z,e,n,"{'z', 'e', 'o', 'n', 'd'}",0.0
dozer,d,o,z,e,r,"{'z', 'e', 'o', 'd', 'r'}",0.0
dozes,d,o,z,e,s,"{'z', 'e', 'o', 'd', 's'}",0.0
drabs,d,r,a,b,s,"{'a', 's', 'd', 'b', 'r'}",0.0
drack,d,r,a,c,k,"{'a', 'c', 'd', 'k', 'r'}",0.0
draco,d,r,a,c,o,"{'a', 'o', 'c', 'd', 'r'}",0.0
draff,d,r,a,f,f,"{'a', 'r', 'f', 'd'}",0.0
draft,d,r,a,f,t,"{'a', 't', 'd', 'f', 'r'}",0.0
drags,d,r,a,g,s,"{'a', 's', 'g', 'd', 'r'}",0.0
drail,d,r,a,i,l,"{'a', 'l', 'i', 'd', 'r'}",0.0
drain,d,r,a,i,n,"{'a', 'i', 'n', 'd', 'r'}",0.0
drake,d,r,a,k,e,"{'a', 'e', 'd', 'k', 'r'}",0.0
drama,d,r,a,m,a,"{'a', 'r', 'm', 'd'}",0.0
drams,d,r,a,m,s,"{'a', 's', 'd', 'm', 'r'}",0.0
drank,d,r,a,n,k,"{'a', 'n', 'd', 'k', 'r'}",0.0
drant,d,r,a,n,t,"{'a', 't', 'n', 'd', 'r'}",0.0
drape,d,r,a,p,e,"{'p', 'a', 'e', 'd', 'r'}",0.0
draps,d,r,a,p,s,"{'p', 'a', 's', 'd', 'r'}",0.0
drapy,d,r,a,p,y,"{'p', 'a', 'y', 'd', 'r'}",0.0
drats,d,r,a,t,s,"{'a', 's', 't', 'd', 'r'}",0.0
drave,d,r,a,v,e,"{'a', 'e', 'd', 'v', 'r'}",0.0
drawl,d,r,a,w,l,"{'w', 'a', 'l', 'd', 'r'}",0.0
drawn,d,r,a,w,n,"{'w', 'a', 'n', 'd', 'r'}",0.0
draws,d,r,a,w,s,"{'w', 'a', 's', 'd', 'r'}",0.0
drays,d,r,a,y,s,"{'a', 's', 'y', 'd', 'r'}",0.0
dread,d,r,e,a,d,"{'e', 'r', 'a', 'd'}",0.0
dream,d,r,e,a,m,"{'e', 'a', 'd', 'm', 'r'}",0.0
drear,d,r,e,a,r,"{'e', 'r', 'a', 'd'}",0.0
dreck,d,r,e,c,k,"{'e', 'c', 'd', 'k', 'r'}",0.0
dreed,d,r,e,e,d,"{'e', 'r', 'd'}",0.0
dreer,d,r,e,e,r,"{'e', 'r', 'd'}",0.0
drees,d,r,e,e,s,"{'e', 'r', 's', 'd'}",0.0
dregs,d,r,e,g,s,"{'e', 's', 'g', 'd', 'r'}",0.0
dreks,d,r,e,k,s,"{'e', 's', 'd', 'k', 'r'}",0.0
drent,d,r,e,n,t,"{'e', 't', 'n', 'd', 'r'}",0.0
drere,d,r,e,r,e,"{'e', 'r', 'd'}",0.0
dress,d,r,e,s,s,"{'e', 'r', 's', 'd'}",0.0
drest,d,r,e,s,t,"{'e', 's', 't', 'd', 'r'}",0.0
dreys,d,r,e,y,s,"{'e', 's', 'y', 'd', 'r'}",0.0
dribs,d,r,i,b,s,"{'r', 'i', 'd', 'b', 's'}",0.0
drice,d,r,i,c,e,"{'e', 'c', 'i', 'd', 'r'}",0.0
dried,d,r,i,e,d,"{'e', 'r', 'i', 'd'}",0.0
drier,d,r,i,e,r,"{'e', 'r', 'i', 'd'}",0.0
dries,d,r,i,e,s,"{'e', 's', 'i', 'd', 'r'}",0.0
drift,d,r,i,f,t,"{'t', 'i', 'd', 'f', 'r'}",0.0
drill,d,r,i,l,l,"{'r', 'l', 'i', 'd'}",0.0
drily,d,r,i,l,y,"{'l', 'i', 'y', 'd', 'r'}",0.0
drink,d,r,i,n,k,"{'i', 'n', 'd', 'k', 'r'}",0.0
drips,d,r,i,p,s,"{'p', 'r', 'i', 'd', 's'}",0.0
dript,d,r,i,p,t,"{'p', 't', 'i', 'd', 'r'}",0.0
drive,d,r,i,v,e,"{'e', 'i', 'd', 'v', 'r'}",0.0
drock,d,r,o,c,k,"{'o', 'c', 'd', 'k', 'r'}",0.0
droid,d,r,o,i,d,"{'r', 'i', 'o', 'd'}",0.0
droil,d,r,o,i,l,"{'o', 'l', 'i', 'd', 'r'}",0.0
droit,d,r,o,i,t,"{'o', 't', 'i', 'd', 'r'}",0.0
droke,d,r,o,k,e,"{'e', 'o', 'd', 'k', 'r'}",0.0
drole,d,r,o,l,e,"{'e', 'o', 'l', 'd', 'r'}",0.0
droll,d,r,o,l,l,"{'r', 'l', 'o', 'd'}",0.0
drome,d,r,o,m,e,"{'e', 'o', 'd', 'm', 'r'}",0.0
drone,d,r,o,n,e,"{'e', 'o', 'n', 'd', 'r'}",0.0
drony,d,r,o,n,y,"{'o', 'd', 'n', 'y', 'r'}",0.0
droob,d,r,o,o,b,"{'r', 'b', 'o', 'd'}",0.0
droog,d,r,o,o,g,"{'g', 'r', 'o', 'd'}",0.0
drook,d,r,o,o,k,"{'r', 'k', 'o', 'd'}",0.0
drool,d,r,o,o,l,"{'r', 'l', 'o', 'd'}",0.0
droop,d,r,o,o,p,"{'p', 'r', 'o', 'd'}",0.0
drops,d,r,o,p,s,"{'p', 'r', 'o', 'd', 's'}",0.0
dropt,d,r,o,p,t,"{'p', 'o', 't', 'd', 'r'}",0.0
dross,d,r,o,s,s,"{'s', 'r', 'o', 'd'}",0.0
drouk,d,r,o,u,k,"{'o', 'u', 'd', 'k', 'r'}",0.0
drove,d,r,o,v,e,"{'e', 'o', 'd', 'v', 'r'}",0.0
drown,d,r,o,w,n,"{'w', 'o', 'n', 'd', 'r'}",0.0
drows,d,r,o,w,s,"{'w', 'o', 's', 'd', 'r'}",0.0
drubs,d,r,u,b,s,"{'r', 'u', 'd', 'b', 's'}",0.0
drugs,d,r,u,g,s,"{'r', 'u', 'g', 'd', 's'}",0.0
druid,d,r,u,i,d,"{'r', 'i', 'u', 'd'}",0.0
drums,d,r,u,m,s,"{'r', 'u', 'd', 'm', 's'}",0.0
drunk,d,r,u,n,k,"{'u', 'n', 'd', 'k', 'r'}",0.0
drupe,d,r,u,p,e,"{'p', 'e', 'u', 'd', 'r'}",0.0
druse,d,r,u,s,e,"{'r', 'e', 'u', 'd', 's'}",0.0
drusy,d,r,u,s,y,"{'r', 'u', 'y', 'd', 's'}",0.0
druxy,d,r,u,x,y,"{'u', 'x', 'y', 'd', 'r'}",0.0
dryad,d,r,y,a,d,"{'a', 'r', 'y', 'd'}",0.0
dryas,d,r,y,a,s,"{'a', 's', 'y', 'd', 'r'}",0.0
dryer,d,r,y,e,r,"{'e', 'r', 'y', 'd'}",0.0
dryly,d,r,y,l,y,"{'r', 'l', 'y', 'd'}",0.0
dsobo,d,s,o,b,o,"{'s', 'o', 'b', 'd'}",0.0
dsomo,d,s,o,m,o,"{'s', 'o', 'm', 'd'}",0.0
duads,d,u,a,d,s,"{'a', 's', 'u', 'd'}",0.0
duals,d,u,a,l,s,"{'a', 'u', 'l', 'd', 's'}",0.0
duans,d,u,a,n,s,"{'a', 'u', 'n', 'd', 's'}",0.0
duars,d,u,a,r,s,"{'a', 'u', 's', 'd', 'r'}",0.0
dubbo,d,u,b,b,o,"{'b', 'u', 'o', 'd'}",0.0
dubby,d,u,b,b,y,"{'b', 'u', 'y', 'd'}",0.0
ducal,d,u,c,a,l,"{'a', 'c', 'u', 'l', 'd'}",0.0
ducat,d,u,c,a,t,"{'a', 'c', 'u', 't', 'd'}",0.0
duces,d,u,c,e,s,"{'e', 'c', 'u', 'd', 's'}",0.0
duchy,d,u,c,h,y,"{'h', 'c', 'u', 'y', 'd'}",0.0
ducks,d,u,c,k,s,"{'c', 'u', 'd', 'k', 's'}",0.0
ducky,d,u,c,k,y,"{'c', 'u', 'y', 'd', 'k'}",0.0
ducti,d,u,c,t,i,"{'c', 'u', 't', 'i', 'd'}",0.0
ducts,d,u,c,t,s,"{'c', 'u', 't', 'd', 's'}",0.0
duddy,d,u,d,d,y,"{'u', 'y', 'd'}",0.0
duded,d,u,d,e,d,"{'e', 'u', 'd'}",0.0
dudes,d,u,d,e,s,"{'e', 's', 'u', 'd'}",0.0
duels,d,u,e,l,s,"{'e', 'u', 'l', 'd', 's'}",0.0
duets,d,u,e,t,s,"{'e', 'u', 't', 'd', 's'}",0.0
duett,d,u,e,t,t,"{'e', 't', 'u', 'd'}",0.0
duffs,d,u,f,f,s,"{'f', 's', 'u', 'd'}",0.0
