word,l0,l1,l2,l3,l4,letters,entropy
baffs,b,a,f,f,s,"{'f', 's', 'b', 'a'}",0.12757859476613886
baffy,b,a,f,f,y,"{'f', 'y', 'b', 'a'}",0.10502947209689156
bafta,b,a,f,t,a,"{'f', 'b', 'a', 't'}",0.09325321123724542
bafts,b,a,f,t,s,"{'s', 'b', 'f', 'a', 't'}",0.12757859476613886
bagel,b,a,g,e,l,"{'b', 'g', 'l', 'e', 'a'}",0.16321754281721979
baggy,b,a,g,g,y,"{'y', 'g', 'b', 'a'}",0.1748383093481036
baghs,b,a,g,h,s,"{'s', 'b', 'g', 'h', 'a'}",0.1949774525343802
bagie,b,a,g,i,e,"{'i', 'b', 'g', 'e', 'a'}",0.17664669227040586
bagsy,b,a,g,s,y,"{'y', 's', 'b', 'g', 'a'}",0.1748383093481036
bagua,b,a,g,u,a,"{'u', 'g', 'b', 'a'}",0.16577053184268523
bahts,b,a,h,t,s,"{'s', 'b', 'h', 'a', 't'}",0.09042182499365897
bahus,b,a,h,u,s,"{'u', 's', 'b', 'h', 'a'}",0.09042182499365897
bahut,b,a,h,u,t,"{'u', 'b', 'h', 'a', 't'}",0.0700970924992967
baiks,b,a,i,k,s,"{'s', 'i', 'k', 'b', 'a'}",0.4139392831377518
baile,b,a,i,l,e,"{'i', 'b', 'l', 'e', 'a'}",0.37576158341935595
bails,b,a,i,l,s,"{'s', 'i', 'b', 'l', 'a'}",0.4139392831377518
bairn,b,a,i,r,n,"{'i', 'b', 'r', 'a', 'n'}",0.30367038116133893
baisa,b,a,i,s,a,"{'s', 'i', 'b', 'a'}",0.3168668107869256
baith,b,a,i,t,h,"{'i', 'b', 'h', 'a', 't'}",0.31220367217002987
baits,b,a,i,t,s,"{'s', 'i', 'b', 'a', 't'}",0.4139392831377518
baiza,b,a,i,z,a,"{'z', 'i', 'b', 'a'}",0.3168668107869256
baize,b,a,i,z,e,"{'z', 'i', 'b', 'e', 'a'}",0.37576158341935595
bajan,b,a,j,a,n,"{'j', 'b', 'a', 'n'}",0.035561677727059725
bajra,b,a,j,r,a,"{'j', 'r', 'b', 'a'}",0.035561677727059725
bajri,b,a,j,r,i,"{'j', 'i', 'b', 'r', 'a'}",0.03340978661432115
bajus,b,a,j,u,s,"{'u', 'j', 's', 'b', 'a'}",0.0455986606691468
baked,b,a,k,e,d,"{'d', 'k', 'b', 'e', 'a'}",0.1480115350163595
baken,b,a,k,e,n,"{'k', 'b', 'e', 'a', 'n'}",0.1356582301224355
baker,b,a,k,e,r,"{'k', 'b', 'r', 'e', 'a'}",0.1452013080174481
bakes,b,a,k,e,s,"{'s', 'k', 'b', 'e', 'a'}",0.1730030104500379
bakra,b,a,k,r,a,"{'r', 'b', 'a', 'k'}",0.13512037544367037
balas,b,a,l,a,s,"{'s', 'l', 'b', 'a'}",0.3787609737650431
balds,b,a,l,d,s,"{'d', 's', 'b', 'l', 'a'}",0.3787609737650431
baldy,b,a,l,d,y,"{'d', 'y', 'b', 'l', 'a'}",0.31335499687388796
baled,b,a,l,e,d,"{'d', 'b', 'l', 'e', 'a'}",0.2874751063701876
baler,b,a,l,e,r,"{'b', 'r', 'l', 'e', 'a'}",0.2829146745332164
bales,b,a,l,e,s,"{'s', 'b', 'l', 'e', 'a'}",0.3787609737650431
balks,b,a,l,k,s,"{'s', 'k', 'b', 'l', 'a'}",0.3787609737650431
balky,b,a,l,k,y,"{'y', 'k', 'b', 'l', 'a'}",0.31335499687388796
ballo,b,a,l,l,o,"{'o', 'l', 'b', 'a'}",0.281506399516317
balls,b,a,l,l,s,"{'s', 'l', 'b', 'a'}",0.3787609737650431
bally,b,a,l,l,y,"{'y', 'l', 'b', 'a'}",0.31335499687388796
balms,b,a,l,m,s,"{'s', 'b', 'm', 'l', 'a'}",0.3787609737650431
balmy,b,a,l,m,y,"{'y', 'b', 'm', 'l', 'a'}",0.31335499687388796
baloi,b,a,l,o,i,"{'i', 'b', 'o', 'l', 'a'}",0.2761514331953991
balon,b,a,l,o,n,"{'b', 'o', 'l', 'a', 'n'}",0.2766521902877394
baloo,b,a,l,o,o,"{'o', 'l', 'b', 'a'}",0.281506399516317
balot,b,a,l,o,t,"{'b', 'o', 'l', 'a', 't'}",0.28007729566353423
balsa,b,a,l,s,a,"{'s', 'l', 'b', 'a'}",0.29399175987598025
balti,b,a,l,t,i,"{'i', 'b', 'l', 'a', 't'}",0.2761514331953991
balun,b,a,l,u,n,"{'u', 'b', 'l', 'a', 'n'}",0.2766521902877394
balus,b,a,l,u,s,"{'u', 's', 'b', 'l', 'a'}",0.3787609737650431
balut,b,a,l,u,t,"{'u', 'b', 'l', 'a', 't'}",0.28007729566353423
bamas,b,a,m,a,s,"{'s', 'b', 'a', 'm'}",0.2574913339553306
bambi,b,a,m,b,i,"{'i', 'b', 'a', 'm'}",0.19329617466752697
bamma,b,a,m,m,a,"{'b', 'a', 'm'}",0.20024879290668526
bammy,b,a,m,m,y,"{'y', 'b', 'a', 'm'}",0.21610253152390366
banak,b,a,n,a,k,"{'k', 'b', 'a', 'n'}",0.2827555246517434
banal,b,a,n,a,l,"{'l', 'b', 'a', 'n'}",0.2960070521944289
banco,b,a,n,c,o,"{'b', 'c', 'o', 'a', 'n'}",0.3191287351427227
bancs,b,a,n,c,s,"{'s', 'b', 'c', 'a', 'n'}",0.40949509394780775
banda,b,a,n,d,a,"{'d', 'b', 'a', 'n'}",0.32684817898878316
bandh,b,a,n,d,h,"{'d', 'b', 'h', 'a', 'n'}",0.3054331224922983
bands,b,a,n,d,s,"{'d', 's', 'b', 'a', 'n'}",0.40949509394780775
bandy,b,a,n,d,y,"{'d', 'y', 'b', 'a', 'n'}",0.35381580372519283
baned,b,a,n,e,d,"{'d', 'b', 'e', 'a', 'n'}",0.307297703600493
banes,b,a,n,e,s,"{'s', 'b', 'e', 'a', 'n'}",0.40949509394780775
bangs,b,a,n,g,s,"{'s', 'b', 'g', 'a', 'n'}",0.40949509394780775
bania,b,a,n,i,a,"{'i', 'b', 'a', 'n'}",0.32684817898878316
banjo,b,a,n,j,o,"{'j', 'b', 'o', 'a', 'n'}",0.3191287351427227
banks,b,a,n,k,s,"{'s', 'k', 'b', 'a', 'n'}",0.40949509394780775
banky,b,a,n,k,y,"{'y', 'k', 'b', 'a', 'n'}",0.35381580372519283
banns,b,a,n,n,s,"{'s', 'b', 'a', 'n'}",0.40949509394780775
bants,b,a,n,t,s,"{'s', 'b', 'n', 'a', 't'}",0.40949509394780775
bantu,b,a,n,t,u,"{'u', 'b', 'n', 'a', 't'}",0.2922064197355257
banty,b,a,n,t,y,"{'y', 'b', 'n', 'a', 't'}",0.35381580372519283
bantz,b,a,n,t,z,"{'z', 'b', 'n', 'a', 't'}",0.28195723040840964
banya,b,a,n,y,a,"{'y', 'b', 'a', 'n'}",0.32684817898878316
baons,b,a,o,n,s,"{'s', 'b', 'o', 'a', 'n'}",0.3903884807606613
baozi,b,a,o,z,i,"{'z', 'i', 'b', 'o', 'a'}",0.29715930584109557
bappu,b,a,p,p,u,"{'p', 'b', 'a', 'u'}",0.14941934545457425
bapus,b,a,p,u,s,"{'p', 'u', 's', 'b', 'a'}",0.19550883613399533
barbe,b,a,r,b,e,"{'r', 'e', 'b', 'a'}",0.38331183828841375
barbs,b,a,r,b,s,"{'s', 'r', 'b', 'a'}",0.4631515374178532
barby,b,a,r,b,y,"{'y', 'r', 'b', 'a'}",0.38261731275856825
barca,b,a,r,c,a,"{'c', 'r', 'b', 'a'}",0.3611936367485922
barde,b,a,r,d,e,"{'d', 'b', 'r', 'e', 'a'}",0.38331183828841375
bardo,b,a,r,d,o,"{'d', 'b', 'r', 'o', 'a'}",0.34216777511167046
bards,b,a,r,d,s,"{'d', 's', 'b', 'r', 'a'}",0.4631515374178532
bardy,b,a,r,d,y,"{'d', 'y', 'b', 'r', 'a'}",0.38261731275856825
bared,b,a,r,e,d,"{'d', 'b', 'r', 'e', 'a'}",0.35012123888319413
barer,b,a,r,e,r,"{'r', 'e', 'b', 'a'}",0.334555334900782
bares,b,a,r,e,s,"{'s', 'b', 'r', 'e', 'a'}",0.4631515374178532
barfi,b,a,r,f,i,"{'i', 'b', 'r', 'f', 'a'}",0.3384378432567073
barfs,b,a,r,f,s,"{'s', 'b', 'r', 'f', 'a'}",0.4631515374178532
barfy,b,a,r,f,y,"{'y', 'b', 'r', 'f', 'a'}",0.38261731275856825
barge,b,a,r,g,e,"{'b', 'g', 'r', 'e', 'a'}",0.38331183828841375
baric,b,a,r,i,c,"{'i', 'b', 'c', 'r', 'a'}",0.3278144295651836
barks,b,a,r,k,s,"{'s', 'k', 'b', 'r', 'a'}",0.4631515374178532
barky,b,a,r,k,y,"{'y', 'k', 'b', 'r', 'a'}",0.38261731275856825
barms,b,a,r,m,s,"{'s', 'b', 'm', 'r', 'a'}",0.4631515374178532
barmy,b,a,r,m,y,"{'y', 'b', 'm', 'r', 'a'}",0.38261731275856825
barns,b,a,r,n,s,"{'s', 'b', 'r', 'a', 'n'}",0.4631515374178532
barny,b,a,r,n,y,"{'y', 'b', 'r', 'a', 'n'}",0.38261731275856825
baron,b,a,r,o,n,"{'b', 'r', 'o', 'a', 'n'}",0.34124807025561865
barps,b,a,r,p,s,"{'p', 's', 'b', 'r', 'a'}",0.4631515374178532
barra,b,a,r,r,a,"{'r', 'b', 'a'}",0.3611936367485922
barre,b,a,r,r,e,"{'r', 'e', 'b', 'a'}",0.38331183828841375
barro,b,a,r,r,o,"{'o', 'r', 'b', 'a'}",0.34216777511167046
barry,b,a,r,r,y,"{'y', 'r', 'b', 'a'}",0.38261731275856825
barye,b,a,r,y,e,"{'y', 'b', 'r', 'e', 'a'}",0.38331183828841375
basal,b,a,s,a,l,"{'l', 's', 'b', 'a'}",0.20423048405600305
basan,b,a,s,a,n,"{'s', 'b', 'a', 'n'}",0.2068376393636646
basas,b,a,s,a,s,"{'s', 'b', 'a'}",0.26592752439743206
based,b,a,s,e,d,"{'d', 's', 'b', 'e', 'a'}",0.20935761491414576
basen,b,a,s,e,n,"{'s', 'b', 'e', 'a', 'n'}",0.2068376393636646
baser,b,a,s,e,r,"{'s', 'b', 'r', 'e', 'a'}",0.20580614715070591
bases,b,a,s,e,s,"{'s', 'e', 'b', 'a'}",0.26592752439743206
basha,b,a,s,h,a,"{'s', 'h', 'b', 'a'}",0.21465517705152298
basho,b,a,s,h,o,"{'s', 'b', 'h', 'o', 'a'}",0.20935761491414576
basic,b,a,s,i,c,"{'s', 'i', 'b', 'c', 'a'}",0.19366006243297137
basij,b,a,s,i,j,"{'j', 's', 'i', 'b', 'a'}",0.19070987707689907
basil,b,a,s,i,l,"{'s', 'i', 'b', 'l', 'a'}",0.20423048405600305
basin,b,a,s,i,n,"{'s', 'i', 'b', 'a', 'n'}",0.2068376393636646
basis,b,a,s,i,s,"{'s', 'b', 'a', 'i'}",0.26592752439743206
basks,b,a,s,k,s,"{'s', 'b', 'a', 'k'}",0.26592752439743206
bason,b,a,s,o,n,"{'s', 'b', 'o', 'a', 'n'}",0.2068376393636646
basse,b,a,s,s,e,"{'s', 'e', 'b', 'a'}",0.22012855621015567
bassi,b,a,s,s,i,"{'s', 'b', 'a', 'i'}",0.2068376393636646
basso,b,a,s,s,o,"{'o', 's', 'b', 'a'}",0.20935761491414576
bassy,b,a,s,s,y,"{'y', 's', 'b', 'a'}",0.2383451391778807
basta,b,a,s,t,a,"{'s', 'b', 'a', 't'}",0.21465517705152298
baste,b,a,s,t,e,"{'s', 'b', 'e', 'a', 't'}",0.22012855621015567
basti,b,a,s,t,i,"{'s', 'i', 'b', 'a', 't'}",0.2068376393636646
basto,b,a,s,t,o,"{'s', 'b', 'o', 'a', 't'}",0.20935761491414576
basts,b,a,s,t,s,"{'s', 'b', 'a', 't'}",0.26592752439743206
batch,b,a,t,c,h,"{'b', 'c', 'h', 'a', 't'}",0.23993576947505832
bated,b,a,t,e,d,"{'d', 'b', 'e', 'a', 't'}",0.23899916112185735
bates,b,a,t,e,s,"{'s', 'b', 'e', 'a', 't'}",0.29239967521223054
bathe,b,a,t,h,e,"{'b', 'h', 'e', 'a', 't'}",0.2493087252567046
baths,b,a,t,h,s,"{'s', 'b', 'h', 'a', 't'}",0.29239967521223054
batik,b,a,t,i,k,"{'i', 'k', 'b', 'a', 't'}",0.2177835169648733
baton,b,a,t,o,n,"{'t', 'b', 'o', 'a', 'n'}",0.2385274944581589
batos,b,a,t,o,s,"{'s', 'b', 'o', 'a', 't'}",0.29239967521223054
batta,b,a,t,t,a,"{'b', 'a', 't'}",0.24178344708610383
batts,b,a,t,t,s,"{'s', 'b', 'a', 't'}",0.29239967521223054
battu,b,a,t,t,u,"{'u', 'b', 'a', 't'}",0.22043815472582187
batty,b,a,t,t,y,"{'y', 'b', 'a', 't'}",0.253111926801839
bauds,b,a,u,d,s,"{'u', 'd', 's', 'b', 'a'}",0.30162008758990555
bauks,b,a,u,k,s,"{'u', 's', 'k', 'b', 'a'}",0.30162008758990555
baulk,b,a,u,l,k,"{'u', 'k', 'b', 'l', 'a'}",0.2368508629808693
baurs,b,a,u,r,s,"{'u', 's', 'b', 'r', 'a'}",0.30162008758990555
bavin,b,a,v,i,n,"{'i', 'v', 'b', 'a', 'n'}",0.12649742760329355
bawds,b,a,w,d,s,"{'d', 's', 'b', 'w', 'a'}",0.16013177252068747
bawdy,b,a,w,d,y,"{'d', 'y', 'b', 'w', 'a'}",0.13760927198328388
bawks,b,a,w,k,s,"{'s', 'k', 'b', 'w', 'a'}",0.16013177252068747
bawls,b,a,w,l,s,"{'s', 'b', 'w', 'l', 'a'}",0.16013177252068747
bawns,b,a,w,n,s,"{'s', 'b', 'w', 'a', 'n'}",0.16013177252068747
bawrs,b,a,w,r,s,"{'s', 'b', 'w', 'r', 'a'}",0.16013177252068747
bawty,b,a,w,t,y,"{'y', 'b', 'w', 'a', 't'}",0.13760927198328388
bayas,b,a,y,a,s,"{'s', 'y', 'b', 'a'}",0.12285009263117544
bayed,b,a,y,e,d,"{'d', 'y', 'b', 'e', 'a'}",0.11347978147438918
bayer,b,a,y,e,r,"{'y', 'b', 'r', 'e', 'a'}",0.11605016126568682
bayes,b,a,y,e,s,"{'y', 's', 'b', 'e', 'a'}",0.12285009263117544
bayle,b,a,y,l,e,"{'y', 'b', 'l', 'e', 'a'}",0.12832347178980813
bayou,b,a,y,o,u,"{'u', 'y', 'b', 'o', 'a'}",0.10252536013681317
bayts,b,a,y,t,s,"{'y', 's', 'b', 'a', 't'}",0.12285009263117544
bazar,b,a,z,a,r,"{'z', 'r', 'b', 'a'}",0.08495257858804489
bazas,b,a,z,a,s,"{'z', 's', 'b', 'a'}",0.09652163817028528
bazoo,b,a,z,o,o,"{'o', 'z', 'b', 'a'}",0.07981335712929243
bball,b,b,a,l,l,"{'l', 'b', 'a'}",0.34160768372767925
bdays,b,d,a,y,s,"{'d', 'y', 's', 'b', 'a'}",0.4668323189873601
beach,b,e,a,c,h,"{'b', 'c', 'h', 'e', 'a'}",0.3457754109695955
beads,b,e,a,d,s,"{'d', 's', 'b', 'e', 'a'}",0.4668323189873601
beady,b,e,a,d,y,"{'d', 'y', 'b', 'e', 'a'}",0.3650686154156166
beaks,b,e,a,k,s,"{'s', 'k', 'b', 'e', 'a'}",0.4668323189873601
beaky,b,e,a,k,y,"{'y', 'k', 'b', 'e', 'a'}",0.3650686154156166
beals,b,e,a,l,s,"{'s', 'b', 'l', 'e', 'a'}",0.4668323189873601
beams,b,e,a,m,s,"{'s', 'b', 'm', 'e', 'a'}",0.4668323189873601
beamy,b,e,a,m,y,"{'y', 'b', 'm', 'e', 'a'}",0.3650686154156166
beano,b,e,a,n,o,"{'b', 'o', 'e', 'a', 'n'}",0.33473122059425453
beans,b,e,a,n,s,"{'s', 'b', 'e', 'a', 'n'}",0.4668323189873601
beany,b,e,a,n,y,"{'y', 'b', 'e', 'a', 'n'}",0.3650686154156166
beard,b,e,a,r,d,"{'d', 'b', 'r', 'e', 'a'}",0.3475763905815498
beare,b,e,a,r,e,"{'r', 'e', 'b', 'a'}",0.4035803928514494
bears,b,e,a,r,s,"{'s', 'b', 'r', 'e', 'a'}",0.4668323189873601
beast,b,e,a,s,t,"{'s', 'b', 'e', 'a', 't'}",0.3719630003068019
beath,b,e,a,t,h,"{'b', 'h', 'e', 'a', 't'}",0.3457754109695955
beats,b,e,a,t,s,"{'s', 'b', 'e', 'a', 't'}",0.4668323189873601
beaty,b,e,a,t,y,"{'y', 'b', 'e', 'a', 't'}",0.3650686154156166
beaus,b,e,a,u,s,"{'u', 's', 'b', 'e', 'a'}",0.4668323189873601
beaut,b,e,a,u,t,"{'u', 'b', 'e', 'a', 't'}",0.3719630003068019
beaux,b,e,a,u,x,"{'u', 'b', 'x', 'e', 'a'}",0.31940175255082276
bebop,b,e,b,o,p,"{'o', 'p', 'e', 'b'}",0.13857098927546
becap,b,e,c,a,p,"{'p', 'b', 'c', 'e', 'a'}",0.16146871082633016
becke,b,e,c,k,e,"{'c', 'e', 'b', 'k'}",0.18132403542995718
becks,b,e,c,k,s,"{'s', 'k', 'b', 'c', 'e'}",0.22420963995127413
bedad,b,e,d,a,d,"{'d', 'e', 'b', 'a'}",0.1764958811833152
bedel,b,e,d,e,l,"{'d', 'l', 'e', 'b'}",0.1697549758477168
bedes,b,e,d,e,s,"{'d', 's', 'e', 'b'}",0.20894227292865852
bedew,b,e,d,e,w,"{'d', 'w', 'e', 'b'}",0.16146871082633016
bedim,b,e,d,i,m,"{'d', 'i', 'b', 'm', 'e'}",0.16580494007988467
bedye,b,e,d,y,e,"{'d', 'y', 'e', 'b'}",0.1885937776241952
beech,b,e,e,c,h,"{'c', 'h', 'e', 'b'}",0.2751105125700148
beedi,b,e,e,d,i,"{'d', 'e', 'b', 'i'}",0.2706179956844367
beefs,b,e,e,f,s,"{'f', 's', 'e', 'b'}",0.3815487749414051
beefy,b,e,e,f,y,"{'f', 'y', 'e', 'b'}",0.29207987808387714
beeps,b,e,e,p,s,"{'p', 's', 'e', 'b'}",0.3815487749414051
beers,b,e,e,r,s,"{'s', 'r', 'e', 'b'}",0.3815487749414051
beery,b,e,e,r,y,"{'y', 'r', 'e', 'b'}",0.29207987808387714
beets,b,e,e,t,s,"{'s', 'e', 'b', 't'}",0.3815487749414051
befit,b,e,f,i,t,"{'i', 'b', 'f', 'e', 't'}",0.08883714140494368
befog,b,e,f,o,g,"{'b', 'g', 'o', 'f', 'e'}",0.08668525029220511
begad,b,e,g,a,d,"{'d', 'b', 'g', 'e', 'a'}",0.1589283132492578
began,b,e,g,a,n,"{'b', 'g', 'e', 'a', 'n'}",0.16726378879143314
begar,b,e,g,a,r,"{'b', 'g', 'r', 'e', 'a'}",0.1715971648273016
begat,b,e,g,a,t,"{'b', 'g', 'e', 'a', 't'}",0.1682448563457942
begem,b,e,g,e,m,"{'e', 'b', 'g', 'm'}",0.15239596015195775
beget,b,e,g,e,t,"{'e', 'b', 'g', 't'}",0.1682448563457942
begin,b,e,g,i,n,"{'i', 'b', 'g', 'e', 'n'}",0.16726378879143314
begob,b,e,g,o,b,"{'o', 'e', 'b', 'g'}",0.14812127274341294
begot,b,e,g,o,t,"{'b', 'g', 'o', 'e', 't'}",0.1682448563457942
begum,b,e,g,u,m,"{'u', 'b', 'g', 'm', 'e'}",0.15239596015195775
begun,b,e,g,u,n,"{'u', 'b', 'g', 'e', 'n'}",0.16726378879143314
beige,b,e,i,g,e,"{'g', 'e', 'b', 'i'}",0.37576158341935595
beigy,b,e,i,g,y,"{'y', 'i', 'b', 'g', 'e'}",0.32648301752195025
being,b,e,i,n,g,"{'i', 'b', 'g', 'e', 'n'}",0.31732172684434146
beins,b,e,i,n,s,"{'s', 'i', 'b', 'e', 'n'}",0.4139392831377518
beira,b,e,i,r,a,"{'i', 'b', 'r', 'e', 'a'}",0.3168668107869256
beisa,b,e,i,s,a,"{'s', 'i', 'b', 'e', 'a'}",0.3168668107869256
bekah,b,e,k,a,h,"{'k', 'b', 'h', 'e', 'a'}",0.12493130975118075
belah,b,e,l,a,h,"{'b', 'h', 'l', 'e', 'a'}",0.2761514331953991
belar,b,e,l,a,r,"{'b', 'r', 'l', 'e', 'a'}",0.2829146745332164
belay,b,e,l,a,y,"{'y', 'b', 'l', 'e', 'a'}",0.31335499687388796
belch,b,e,l,c,h,"{'b', 'c', 'h', 'l', 'e'}",0.2761514331953991
belee,b,e,l,e,e,"{'l', 'e', 'b'}",0.29399175987598025
belga,b,e,l,g,a,"{'b', 'g', 'l', 'e', 'a'}",0.29399175987598025
belie,b,e,l,i,e,"{'l', 'e', 'b', 'i'}",0.29399175987598025
belit,b,e,l,i,t,"{'i', 'b', 'l', 'e', 't'}",0.28007729566353423
belle,b,e,l,l,e,"{'l', 'e', 'b'}",0.29399175987598025
belli,b,e,l,l,i,"{'l', 'e', 'b', 'i'}",0.2761514331953991
bello,b,e,l,l,o,"{'o', 'l', 'e', 'b'}",0.281506399516317
bells,b,e,l,l,s,"{'s', 'l', 'e', 'b'}",0.3787609737650431
belly,b,e,l,l,y,"{'y', 'l', 'e', 'b'}",0.31335499687388796
belon,b,e,l,o,n,"{'b', 'o', 'l', 'e', 'n'}",0.2766521902877394
below,b,e,l,o,w,"{'b', 'w', 'o', 'l', 'e'}",0.2640450864397687
belts,b,e,l,t,s,"{'s', 'b', 'l', 'e', 't'}",0.3787609737650431
belve,b,e,l,v,e,"{'l', 'e', 'b', 'v'}",0.29399175987598025
bemad,b,e,m,a,d,"{'d', 'b', 'm', 'e', 'a'}",0.20024879290668526
bemas,b,e,m,a,s,"{'s', 'b', 'm', 'e', 'a'}",0.2574913339553306
bemix,b,e,m,i,x,"{'i', 'b', 'm', 'x', 'e'}",0.18915346501380498
bemud,b,e,m,u,d,"{'u', 'd', 'b', 'm', 'e'}",0.20024879290668526
bench,b,e,n,c,h,"{'b', 'c', 'h', 'e', 'n'}",0.3054331224922983
bends,b,e,n,d,s,"{'d', 's', 'b', 'e', 'n'}",0.40949509394780775
bendy,b,e,n,d,y,"{'d', 'y', 'b', 'e', 'n'}",0.35381580372519283
benes,b,e,n,e,s,"{'s', 'e', 'b', 'n'}",0.40949509394780775
benet,b,e,n,e,t,"{'t', 'e', 'b', 'n'}",0.294944398706569
benga,b,e,n,g,a,"{'b', 'g', 'e', 'a', 'n'}",0.32684817898878316
benis,b,e,n,i,s,"{'s', 'i', 'b', 'e', 'n'}",0.40949509394780775
benji,b,e,n,j,i,"{'j', 'i', 'b', 'e', 'n'}",0.30305108506501593
benne,b,e,n,n,e,"{'e', 'b', 'n'}",0.3393921245672355
benni,b,e,n,n,i,"{'e', 'b', 'i', 'n'}",0.30305108506501593
benny,b,e,n,n,y,"{'y', 'e', 'b', 'n'}",0.35381580372519283
bento,b,e,n,t,o,"{'b', 'n', 'o', 'e', 't'}",0.3191287351427227
bents,b,e,n,t,s,"{'s', 'b', 'n', 'e', 't'}",0.40949509394780775
benty,b,e,n,t,y,"{'y', 'b', 'n', 'e', 't'}",0.35381580372519283
bepat,b,e,p,a,t,"{'p', 'b', 'e', 'a', 't'}",0.15923306746751936
beray,b,e,r,a,y,"{'y', 'b', 'r', 'e', 'a'}",0.38261731275856825
beres,b,e,r,e,s,"{'s', 'r', 'e', 'b'}",0.4631515374178532
beret,b,e,r,e,t,"{'r', 'e', 'b', 't'}",0.3403200975006249
bergs,b,e,r,g,s,"{'s', 'b', 'g', 'r', 'e'}",0.4631515374178532
berko,b,e,r,k,o,"{'k', 'b', 'r', 'o', 'e'}",0.34216777511167046
berks,b,e,r,k,s,"{'s', 'k', 'b', 'r', 'e'}",0.4631515374178532
berme,b,e,r,m,e,"{'r', 'e', 'b', 'm'}",0.38331183828841375
berms,b,e,r,m,s,"{'s', 'b', 'm', 'r', 'e'}",0.4631515374178532
berob,b,e,r,o,b,"{'o', 'r', 'e', 'b'}",0.32018228447208014
berry,b,e,r,r,y,"{'y', 'r', 'e', 'b'}",0.38261731275856825
berth,b,e,r,t,h,"{'b', 'h', 'r', 'e', 't'}",0.3430795497256418
beryl,b,e,r,y,l,"{'y', 'b', 'r', 'l', 'e'}",0.3407851395969518
besat,b,e,s,a,t,"{'s', 'b', 'e', 'a', 't'}",0.20632369215898444
besaw,b,e,s,a,w,"{'s', 'b', 'w', 'e', 'a'}",0.19498456448544388
besee,b,e,s,e,e,"{'s', 'e', 'b'}",0.22012855621015567
beses,b,e,s,e,s,"{'s', 'e', 'b'}",0.26592752439743206
beset,b,e,s,e,t,"{'s', 'e', 'b', 't'}",0.20632369215898444
besit,b,e,s,i,t,"{'s', 'i', 'b', 'e', 't'}",0.20632369215898444
besom,b,e,s,o,m,"{'s', 'b', 'm', 'o', 'e'}",0.19687000281999104
besot,b,e,s,o,t,"{'s', 'b', 'o', 'e', 't'}",0.20632369215898444
besti,b,e,s,t,i,"{'s', 'i', 'b', 'e', 't'}",0.2068376393636646
bests,b,e,s,t,s,"{'s', 'e', 'b', 't'}",0.26592752439743206
betas,b,e,t,a,s,"{'s', 'b', 'e', 'a', 't'}",0.29239967521223054
beted,b,e,t,e,d,"{'d', 'e', 'b', 't'}",0.23899916112185735
betel,b,e,t,e,l,"{'l', 'e', 'b', 't'}",0.23805351523114063
betes,b,e,t,e,s,"{'s', 'e', 'b', 't'}",0.29239967521223054
beths,b,e,t,h,s,"{'s', 'b', 'h', 'e', 't'}",0.29239967521223054
betid,b,e,t,i,d,"{'d', 'i', 'b', 'e', 't'}",0.23899916112185735
beton,b,e,t,o,n,"{'t', 'b', 'o', 'e', 'n'}",0.2385274944581589
betta,b,e,t,t,a,"{'e', 'b', 'a', 't'}",0.24178344708610383
betty,b,e,t,t,y,"{'y', 'e', 'b', 't'}",0.253111926801839
bevan,b,e,v,a,n,"{'v', 'b', 'e', 'a', 'n'}",0.12649742760329355
bevel,b,e,v,e,l,"{'l', 'e', 'b', 'v'}",0.1259966705109532
bever,b,e,v,e,r,"{'r', 'e', 'b', 'v'}",0.13275991184877053
bevor,b,e,v,o,r,"{'v', 'b', 'r', 'o', 'e'}",0.13275991184877053
bevue,b,e,v,u,e,"{'u', 'e', 'b', 'v'}",0.11915445191752576
bevvy,b,e,v,v,y,"{'y', 'e', 'b', 'v'}",0.12079672503107514
bewdy,b,e,w,d,y,"{'d', 'y', 'b', 'w', 'e'}",0.13760927198328388
bewet,b,e,w,e,t,"{'w', 'e', 'b', 't'}",0.12340040560425046
bewig,b,e,w,i,g,"{'i', 'b', 'g', 'w', 'e'}",0.1160341504158764
bezel,b,e,z,e,l,"{'z', 'l', 'e', 'b'}",0.07920587182948857
bezes,b,e,z,e,s,"{'z', 's', 'e', 'b'}",0.09652163817028528
bezil,b,e,z,i,l,"{'z', 'i', 'b', 'l', 'e'}",0.07920587182948857
bezzy,b,e,z,z,y,"{'z', 'y', 'e', 'b'}",0.08329493541351263
bhais,b,h,a,i,s,"{'s', 'i', 'b', 'h', 'a'}",0.4668323189873601
bhaji,b,h,a,j,i,"{'j', 'i', 'b', 'h', 'a'}",0.34207935039137766
bhang,b,h,a,n,g,"{'b', 'g', 'h', 'a', 'n'}",0.3331784471253267
bhats,b,h,a,t,s,"{'s', 'b', 'h', 'a', 't'}",0.4668323189873601
bhava,b,h,a,v,a,"{'h', 'b', 'a', 'v'}",0.3549367016472043
bhels,b,h,e,l,s,"{'s', 'b', 'h', 'l', 'e'}",0.3815487749414051
bhoot,b,h,o,o,t,"{'o', 'h', 'b', 't'}",0.3206868764524862
bhuna,b,h,u,n,a,"{'u', 'b', 'h', 'a', 'n'}",0.24407914641501352
bhuts,b,h,u,t,s,"{'u', 's', 'b', 'h', 't'}",0.30162008758990555
biach,b,i,a,c,h,"{'i', 'b', 'c', 'h', 'a'}",0.3457754109695955
